dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
3;1048576;0,125;55;4;RAE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,36;0,27;103,76
3;32768;0,0000305176;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,44
3;262144;0,00390625;55;4;RAE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,41;0,32;104,54
3;1;4;55;4;RAE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,44
3;1048576;0,125;55;1;RMSE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,36;0,27;103,76
3;1024;0,0004882812;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,31;0,22;103,1
3;1048576;0,001953125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,44;0,35;104,9
3;1;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,44
3;1048576;0,125;55;5;COMBINED;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,36;0,27;103,76
3;32768;0,0000305176;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,44
3;262144;0,00390625;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,41;0,32;104,54
3;1;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,33;0,24;103,44
3;8;0,0625;65;4;RAE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,36;0,27;103,82
3;16;0,0625;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;4,52;2,57;63,75
3;1048576;0,001953125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,68
3;1;4;65;4;RAE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,51
3;8;0,125;65;1;RMSE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,49
3;16384;0,0000610352;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,51
3;1048576;0,001953125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,68
3;1;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,51
3;8;0,125;65;5;COMBINED;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,49
3;4096;0,0002441406;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,51
3;1048576;0,001953125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,68
3;1;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,51
3;2;0,25;75;4;RAE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,34;0,25;103,57
3;512;0,0009765625;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,77
3;1048576;0,001953125;75;4;RAE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,7
3;1;4;75;4;RAE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,88
3;2;0,125;75;1;RMSE;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,6
3;16384;0,0000305176;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,77
3;1048576;0,001953125;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,7
3;0,5;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,77
3;2;0,125;75;5;COMBINED;2;RBF;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,6
3;16384;0,0000305176;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,77
3;1048576;0,001953125;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,2;7,1;7,09;7,35;0,26;103,7
3;0,5;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;7,2;7,1;7,09;7,29;0,2;102,77
4;1048576;0,0001220703;25;4;RAE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,67
4;4096;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
4;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,34;0,24;103,35
4;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
4;2048;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
4;1048576;0,0004882812;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,63
4;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,34;0,24;103,35
4;0,125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
4;1048576;0,0001220703;25;5;COMBINED;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,67
4;4096;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
4;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,34;0,24;103,35
4;0,125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,42;0,32;104,49
4;1048576;0,0002441406;35;4;RAE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,18;0,08;101,14
4;1048576;0,03125;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;-28505,45;28512,55;-401485,24
4;1048576;0,00390625;35;4;RAE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,32;0,22;103,11
4;0,25;4;35;4;RAE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,37;0,27;103,87
4;1048576;0,0001220703;35;1;RMSE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,18;0,08;101,07
4;1048576;0,0004882812;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,17;0,07;101,02
4;1048576;1024;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,32;0,22;103,11
4;1048576;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,17;0,07;101,02
4;1048576;0,0002441406;35;5;COMBINED;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,18;0,08;101,14
4;1048576;0,03125;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;-28505,45;28512,55;-401485,24
4;1048576;0,00390625;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,32;0,22;103,11
4;0,25;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,37;0,27;103,87
4;1048576;0,03125;45;4;RAE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,15;0,05;100,69
4;32768;0,0000305176;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,11;0,01;100,19
4;524288;0,001953125;45;4;RAE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,45;0,35;104,87
4;1;4;45;4;RAE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,11;0,01;100,18
4;1048576;0,125;45;1;RMSE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,29;0,19;102,66
4;512;0,001953125;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,11;0,01;100,18
4;524288;0,001953125;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,45;0,35;104,87
4;0,5;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,24;0,14;102,03
4;1048576;0,125;45;5;COMBINED;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,29;0,19;102,66
4;512;0,001953125;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,11;0,01;100,18
4;524288;0,001953125;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,45;0,35;104,87
4;0,5;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,24;0,14;102,03
4;1048576;0,0625;55;4;RAE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,14;0,04;100,54
4;4096;0,0001220703;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,35;0,25;103,47
4;1048576;0,0078125;55;4;RAE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,28;0,18;102,59
4;1;4;55;4;RAE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,28;0,18;102,55
4;1048576;0,125;55;1;RMSE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,19;0,09;101,28
4;8192;0,0000610352;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,35;0,25;103,46
4;1048576;0,0078125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,28;0,18;102,59
4;0,5;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,35;0,25;103,47
4;1048576;0,0625;55;5;COMBINED;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,14;0,04;100,54
4;8192;0,0000610352;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,35;0,25;103,46
4;1048576;0,0078125;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,28;0,18;102,59
4;1;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,28;0,18;102,55
4;1048576;0,125;65;4;RAE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,24;0,14;101,96
4;8192;0,0002441406;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,37;0,27;103,76
4;1048576;0,015625;65;4;RAE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,15;0,05;100,63
4;1;4;65;4;RAE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,38;0,28;103,94
4;1048576;0,125;65;1;RMSE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,24;0,14;101,96
4;4096;0,0001220703;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,44;0,34;104,82
4;1048576;0,001953125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,25;0,15;102,15
4;1;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,38;0,28;103,94
4;1048576;0,125;65;5;COMBINED;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,24;0,14;101,96
4;4096;0,0001220703;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,44;0,34;104,82
4;1048576;0,001953125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,25;0,15;102,15
4;1;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,38;0,28;103,94
4;4;0,25;75;4;RAE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,37;0,27;103,82
4;65536;0,0000305176;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,33;0,23;103,28
4;524288;0,001953125;75;4;RAE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,29;0,19;102,67
4;4096;4;75;4;RAE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,22;0,12;101,71
4;4;0,25;75;1;RMSE;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,37;0,27;103,82
4;65536;0,0000305176;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,33;0,23;103,28
4;262144;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,19;0,09;101,32
4;128;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,16;0,06;100,88
4;4;0,0625;75;5;COMBINED;2;RBF;3;EPSILON_SVR;7,29;7,52;7,1;7,43;0,33;104,67
4;65536;0,0000305176;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;7,29;7,52;7,1;7,33;0,23;103,28
4;524288;0,001953125;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;7,29;7,52;7,1;7,29;0,19;102,67
4;128;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;7,29;7,52;7,1;7,16;0,06;100,88
5;1048576;0,5;25;4;RAE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,59;0,07;100,88
5;512;0,0004882812;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;7,42;7,36;7,52;7,57;0,05;100,61
5;1048576;0,0009765625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;7,42;7,36;7,52;7,44;0,08;98,94
5;0,03125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;7,42;7,36;7,52;7,58;0,06;100,84
5;256;0,0004882812;25;1;RMSE;2;RBF;3;EPSILON_SVR;7,42;7,36;7,52;7,56;0,04;100,59
