dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
2;1048576;0,001953125;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,28;0,15;100,7
2;0,5;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,29;0,16;100,75
2;1048576;0,25;45;4;RAE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,46;0,33;101,58
2;32;0,03125;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;20,98;0,15;99,31
2;1048576;0,001953125;45;4;RAE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,27;0,14;100,64
2;1;4;45;4;RAE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,35;0,22;101,05
2;1048576;0,25;45;1;RMSE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,46;0,33;101,58
2;512;0,0009765625;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,31;0,18;100,84
2;1048576;0,001953125;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,27;0,14;100,64
2;0,5;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,31;0,18;100,85
2;1048576;0,25;45;5;COMBINED;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,46;0,33;101,58
2;512;0,0009765625;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,31;0,18;100,84
2;1048576;0,001953125;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,27;0,14;100,64
2;1;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,35;0,22;101,05
2;128;0,0625;55;4;RAE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,48;0,35;101,64
2;8192;0,0002441406;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,45;0,32;101,53
2;131072;0,0078125;55;4;RAE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,13;0;99,99
2;2;4;55;4;RAE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,45;0,32;101,53
2;512;0,03125;55;1;RMSE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,56;0,43;102,01
2;65536;0,0000305176;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,45;0,32;101,53
2;131072;0,0078125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,13;0;99,99
2;2;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,45;0,32;101,53
2;512;0,03125;55;5;COMBINED;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,56;0,43;102,01
2;8192;0,0002441406;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;21,45;0,32;101,53
2;131072;0,0078125;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,13;0;99,99
2;2;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,45;0,32;101,53
2;1048576;0,5;65;4;RAE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,62;0,49;102,32
2;131072;0,001953125;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;23,27;2,14;110,13
2;1048576;0,00390625;65;4;RAE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,14;0,01;100,03
2;16;4;65;4;RAE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,28;0,15;100,72
2;1048576;0,0000305176;65;1;RMSE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,28;0,15;100,69
2;64;0,0625;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;7,82;13,31;37
2;131072;0,0078125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,14;0,01;100,03
2;32768;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,17;0,04;100,19
2;32;0,125;65;5;COMBINED;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,36;0,23;101,11
2;131072;0,001953125;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;23,27;2,14;110,13
2;1048576;0,00390625;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,14;0,01;100,03
2;16;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,28;0,15;100,72
2;16;0,125;75;4;RAE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,27;0,14;100,67
2;128;0,03125;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;16,89;4,24;79,96
2;1048576;0,001953125;75;4;RAE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,43;0,3;101,4
2;0,5;4;75;4;RAE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,41;0,28;101,3
2;16;0,125;75;1;RMSE;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,27;0,14;100,67
2;128;0,0625;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;15;6,13;71
2;1048576;0,001953125;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,43;0,3;101,4
2;1;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,41;0,28;101,33
2;16;0,125;75;5;COMBINED;2;RBF;3;EPSILON_SVR;20,45;21,08;21,13;21,27;0,14;100,67
2;1024;0,03125;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,45;21,08;21,13;-20,21;41,34;-95,65
2;1048576;0,001953125;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,45;21,08;21,13;21,43;0,3;101,4
2;0,5;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;20,45;21,08;21,13;21,41;0,28;101,3
3;1048576;0,03125;25;4;RAE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,15;0,07;100,33
3;1048576;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,76;0,32;98,48
3;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21;0,08;99,62
3;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,76;0,32;98,48
3;1048576;0,125;25;1;RMSE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,28;0,2;100,96
3;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,76;0,32;98,48
3;1048576;1024;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21;0,08;99,62
3;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,76;0,32;98,48
3;1048576;0,03125;25;5;COMBINED;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,15;0,07;100,33
3;1048576;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,76;0,32;98,48
3;1048576;1024;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21;0,08;99,62
3;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,76;0,32;98,48
3;1048576;0,125;35;4;RAE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,2;0,12;100,56
3;32768;0,0001220703;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,85;0,23;98,92
3;1048576;0,001953125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,39;0,31;101,47
3;2;4;35;4;RAE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,77;0,31;98,54
3;1048576;0,125;35;1;RMSE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,2;0,12;100,56
3;16384;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,79;0,29;98,62
3;1048576;0,001953125;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,39;0,31;101,47
3;0,5;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,79;0,29;98,62
3;1048576;0,125;35;5;COMBINED;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,2;0,12;100,56
3;32768;0,0000305176;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,79;0,29;98,64
3;1048576;0,001953125;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,39;0,31;101,47
3;2;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,77;0,31;98,54
3;1048576;0,25;45;4;RAE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,08;0;99,98
3;16384;0,0000305176;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,88;0,2;99,07
3;1048576;1024;45;4;RAE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,03;0,05;99,78
3;0,5;4;45;4;RAE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,88;0,2;99,07
3;1048576;0,25;45;1;RMSE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,08;0;99,98
3;16384;0,0000305176;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,88;0,2;99,07
3;1048576;0,00390625;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,15;0,07;100,33
3;0,5;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,88;0,2;99,07
3;1048576;0,25;45;5;COMBINED;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,08;0;99,98
3;16384;0,0000305176;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,88;0,2;99,07
3;1048576;1024;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,03;0,05;99,78
3;0,5;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,88;0,2;99,07
3;1048576;0,03125;55;4;RAE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;20,85;0,23;98,9
3;8192;0,001953125;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,65
3;1048576;1024;55;4;RAE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,05;0,03;99,86
3;16;4;55;4;RAE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;21,02;0,06;99,73
3;1048576;0,03125;55;1;RMSE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;20,85;0,23;98,9
3;65536;0,0002441406;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;21,02;0,06;99,72
3;1048576;1024;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,05;0,03;99,86
3;16;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;21,02;0,06;99,73
3;1048576;0,03125;55;5;COMBINED;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;20,85;0,23;98,9
3;8192;0,001953125;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,65
3;1048576;1024;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,05;0,03;99,86
3;16;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;21,02;0,06;99,73
3;128;0,0625;65;4;RAE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;20,95;0,13;99,38
3;4096;0,0004882812;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,9;0,18;99,13
3;1048576;0,00390625;65;4;RAE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,13;0,05;100,25
3;1;4;65;4;RAE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,89;0,19;99,08
3;32;0,125;65;1;RMSE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,03;0,05;99,75
3;4096;0,0004882812;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,9;0,18;99,13
3;262144;0,0078125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,1;0,02;100,1
3;1;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,89;0,19;99,08
3;128;0,0625;65;5;COMBINED;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;20,95;0,13;99,38
3;4096;0,0004882812;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;20,9;0,18;99,13
3;262144;0,0078125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,1;0,02;100,1
3;1;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;20,89;0,19;99,08
3;1048576;0,0625;75;4;RAE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,09;0,01;100,06
3;4096;0,0004882812;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,66
3;1048576;1024;75;4;RAE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,14;0,06;100,28
3;2;4;75;4;RAE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,65
3;1048576;0,0625;75;1;RMSE;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,09;0,01;100,06
3;4096;0,0004882812;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,66
3;1048576;1024;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,14;0,06;100,28
3;2;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,65
3;1048576;0,0625;75;5;COMBINED;2;RBF;3;EPSILON_SVR;20,82;20,75;21,08;21,09;0,01;100,06
3;4096;0,0004882812;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,66
3;1048576;1024;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;20,82;20,75;21,08;21,14;0,06;100,28
3;2;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;20,82;20,75;21,08;21,01;0,07;99,65
4;1048576;0,03125;25;4;RAE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,16;0,41;101,96
4;1048576;0,0000610352;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,04;0,29;101,4
4;1048576;0,00390625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,49;0,74;103,56
4;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,04;0,29;101,4
4;1048576;0,0078125;25;1;RMSE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;20,99;0,24;101,14
4;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,04;0,29;101,4
4;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,49;0,74;103,56
4;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,04;0,29;101,4
4;1048576;0,03125;25;5;COMBINED;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,16;0,41;101,96
4;1048576;0,0000610352;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,04;0,29;101,4
4;1048576;0,00390625;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,49;0,74;103,56
4;1048576;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,04;0,29;101,4
4;1048576;0,25;35;4;RAE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,77;1,02;104,94
4;2048;0,0004882812;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,12;0,37;101,76
4;1048576;0,001953125;35;4;RAE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,42;0,67;103,21
4;1;4;35;4;RAE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,12;0,37;101,76
4;8;0,125;35;1;RMSE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,47;0,72;103,46
4;32768;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,12;0,37;101,76
4;1048576;0,001953125;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,42;0,67;103,21
4;1;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,12;0,37;101,76
4;8;0,125;35;5;COMBINED;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,47;0,72;103,46
4;8192;0,0001220703;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,12;0,37;101,76
4;1048576;0,001953125;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,42;0,67;103,21
4;1;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,12;0,37;101,76
4;1048576;0,5;45;4;RAE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,8;1,05;105,05
4;2048;0,0004882812;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,13;0,38;101,82
4;1048576;0,001953125;45;4;RAE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,4;0,65;103,11
4;0,5;4;45;4;RAE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,06;0,31;101,49
4;1048576;0,25;45;1;RMSE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,66;0,91;104,37
4;2048;0,0004882812;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,13;0,38;101,82
4;1048576;0,001953125;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,4;0,65;103,11
4;0,5;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,06;0,31;101,49
4;1048576;0,25;45;5;COMBINED;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,66;0,91;104,37
4;2048;0,0004882812;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,13;0,38;101,82
4;1048576;0,001953125;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,4;0,65;103,11
4;0,5;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,06;0,31;101,49
4;1048576;0,0625;55;4;RAE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,39;0,64;103,09
4;16384;0,0001220703;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,33;0,58;102,81
4;1048576;1024;55;4;RAE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,51;0,76;103,66
4;2;4;55;4;RAE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,33;0,58;102,81
4;128;0,0625;55;1;RMSE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,39;0,64;103,08
4;32768;0,0000305176;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,2;0,45;102,18
4;1048576;1024;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,51;0,76;103,66
4;1;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,2;0,45;102,18
4;128;0,0625;55;5;COMBINED;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,39;0,64;103,08
4;65536;0,0000305176;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,33;0,58;102,81
4;1048576;1024;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,51;0,76;103,66
4;2;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,33;0,58;102,81
4;1048576;0,0002441406;65;4;RAE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;20,94;0,19;100,9
4;131072;0,00390625;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;28,73;7,98;138,47
4;1048576;0,001953125;65;4;RAE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,42;0,67;103,23
4;128;4;65;4;RAE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,23;0,48;102,3
4;1048576;0,0002441406;65;1;RMSE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;20,94;0,19;100,9
4;2048;0,001953125;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,53;0,78;103,77
4;1048576;0,001953125;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,42;0,67;103,23
4;64;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,37;0,62;103
4;1048576;0,0002441406;65;5;COMBINED;2;RBF;3;EPSILON_SVR;21;21,33;20,75;20,94;0,19;100,9
4;2048;0,0009765625;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,27;0,52;102,49
4;1048576;0,001953125;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,42;0,67;103,23
4;128;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,23;0,48;102,3
4;1048576;0,5;75;4;RAE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,82;1,07;105,15
4;32768;0,0001220703;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;21,38;0,63;103,04
4;1048576;0,00390625;75;4;RAE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,38;0,63;103,02
4;1;4;75;4;RAE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,21;0,46;102,22
4;256;0,03125;75;1;RMSE;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,43;0,68;103,28
4;256;0,03125;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;-1,64;22,39;-7,91
4;1048576;0,00390625;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,38;0,63;103,02
4;1;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,21;0,46;102,22
4;1024;0,015625;75;5;COMBINED;2;RBF;3;EPSILON_SVR;21;21,33;20,75;21,46;0,71;103,41
4;256;0,03125;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;21;21,33;20,75;-1,64;22,39;-7,91
4;1048576;0,00390625;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;21;21,33;20,75;21,38;0,63;103,02
4;1;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;21;21,33;20,75;21,21;0,46;102,22
5;1048576;0,0000305176;25;4;RAE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,91;0,58;102,74
5;1048576;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,92;0,59;102,78
5;1048576;1024;25;4;RAE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,64;0,31;101,44
5;1048576;4;25;4;RAE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,92;0,59;102,78
5;1048576;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;21,95;22,04;21,33;21,91;0,58;102,74
5;1048576;0,0002441406;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;21,95;22,04;21,33;21,92;0,59;102,79
5;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;21,95;22,04;21,33;21,64;0,31;101,43
5;1048576;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;21,95;22,04;21,33;21,92;0,59;102,78
