dia_inicial;cost;gamma;tam_treino;evaluation;evaluationAlfa;kernel;kernelAlfa;type;typeAlfa;close_anterior;valor_real_anterior;valor_real;valor_predito;diffMod;perc_acerto
3;16;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,55;0,25;99,09
3;262144;0,0000305176;45;5;COMBINED;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,55;0,25;99,1
3;4096;0,0009765625;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,16;0,64;97,71
3;1048576;0,00390625;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,02;0,78;97,18
3;16;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,55;0,25;99,09
3;1048576;0,0000305176;55;4;RAE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,5;0,3;98,92
3;524288;0,0002441406;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,36;0,44;98,42
3;1048576;1024;55;4;RAE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,05;0,75;97,31
3;64;4;55;4;RAE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,4;0,4;98,56
3;131072;0,0009765625;55;1;RMSE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,5;0,3;98,9
3;524288;0,0002441406;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,36;0,44;98,42
3;1048576;1024;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,05;0,75;97,31
3;64;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,4;0,4;98,56
3;1048576;0,0000305176;55;5;COMBINED;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,5;0,3;98,92
3;524288;0,0002441406;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,36;0,44;98,42
3;1048576;1024;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,05;0,75;97,31
3;64;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,4;0,4;98,56
3;1048576;0,03125;65;4;RAE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,71;0,09;99,67
3;1048576;0,0000305176;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,18;0,62;97,76
3;1048576;1024;65;4;RAE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;26,82;0,98;96,47
3;32768;4;65;4;RAE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;26,59;1,21;95,63
3;1048576;0,00390625;65;1;RMSE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,96;0,16;100,59
3;8192;0,001953125;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,12;0,68;97,54
3;1048576;1024;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;26,82;0,98;96,47
3;16;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,11;0,69;97,5
3;1048576;0,00390625;65;5;COMBINED;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,96;0,16;100,59
3;8192;0,001953125;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,12;0,68;97,54
3;1048576;1024;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;26,82;0,98;96,47
3;16;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,11;0,69;97,5
3;512;0,015625;75;4;RAE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,22;0,58;97,9
3;65536;0,0002441406;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,15;0,65;97,66
3;1048576;1024;75;4;RAE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,07;0,73;97,38
3;65536;4;75;4;RAE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,46;0,34;98,77
3;4096;0,001953125;75;1;RMSE;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,32;0,48;98,28
3;262144;0,0000305176;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,07;0,73;97,38
3;1048576;1024;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,07;0,73;97,38
3;65536;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,46;0,34;98,77
3;2048;0,00390625;75;5;COMBINED;2;RBF;3;EPSILON_SVR;25,96;26,68;27,8;27,28;0,52;98,12
3;262144;0,0001220703;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,96;26,68;27,8;27,33;0,47;98,31
3;1048576;1024;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,96;26,68;27,8;27,07;0,73;97,38
3;65536;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;25,96;26,68;27,8;27,46;0,34;98,77
4;0,125;1;25;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,23;0,45;98,33
4;2048;0,0000305176;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,3;0,38;98,58
4;1048576;0,0078125;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
4;0,0625;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,3;0,38;98,58
4;1048576;0,001953125;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,76;0,08;100,31
4;256;0,0000305176;25;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
4;1048576;0,00390625;25;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
4;0,0078125;4;25;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
4;0,125;1;25;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,23;0,45;98,33
4;1024;0,0000305176;25;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
4;1048576;0,0078125;25;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,26;0,42;98,44
4;0,03125;4;25;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,34;0,34;98,74
4;16384;0,0002441406;35;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,8;0,12;100,47
4;65536;0,0002441406;35;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,9;0,22;100,83
4;1048576;1024;35;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,32;0,36;98,64
4;4;4;35;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,7;0,02;100,09
4;1048576;0,03125;35;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;25,86;0,82;96,94
4;65536;0,0000305176;35;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,49;0,19;99,27
4;1048576;0,0078125;35;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,32;0,36;98,64
4;2;4;35;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,49;0,19;99,27
4;1048576;0,03125;35;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;25,86;0,82;96,94
4;65536;0,0002441406;35;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,9;0,22;100,83
4;1048576;1024;35;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,32;0,36;98,64
4;4;4;35;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,7;0,02;100,09
4;1048576;0,03125;45;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;25,69;0,99;96,28
4;131072;0,0000610352;45;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,82;0,14;100,53
4;1048576;0,00390625;45;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,47;0,21;99,22
4;4;4;45;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,75;0,07;100,25
4;1048576;0,015625;45;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;25,99;0,69;97,41
4;131072;0,0000305176;45;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,75;0,07;100,25
4;1048576;0,00390625;45;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,47;0,21;99,22
4;4;4;45;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,75;0,07;100,25
4;1048576;0,03125;45;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;25,69;0,99;96,28
4;131072;0,0000305176;45;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,75;0,07;100,25
4;1048576;0,00390625;45;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,47;0,21;99,22
4;4;4;45;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,75;0,07;100,25
4;1048576;0,0078125;55;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,19;0,49;98,15
4;1048576;0,0002441406;55;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;27,4;0,72;102,71
4;1048576;0,0078125;55;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,06;0,62;97,69
4;4096;4;55;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;27,67;0,99;103,73
4;16384;0,00390625;55;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,7;0,02;100,06
4;1048576;0,0002441406;55;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;27,4;0,72;102,71
4;1048576;0,0078125;55;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,06;0,62;97,69
4;256;4;55;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;27,4;0,72;102,7
4;1048576;0,0001220703;55;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;27,22;0,54;102,03
4;1048576;0,0002441406;55;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;27,4;0,72;102,71
4;1048576;0,0078125;55;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,06;0,62;97,69
4;4096;4;55;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;27,67;0,99;103,73
4;65536;0,0001220703;65;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,57;0,11;99,58
4;1024;0,015625;65;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;38,87;12,19;145,7
4;1048576;1024;65;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,03;0,65;97,57
4;16;4;65;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,58;0,1;99,61
4;65536;0,0001220703;65;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,57;0,11;99,58
4;8192;0,001953125;65;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,6;0,08;99,69
4;1048576;1024;65;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,03;0,65;97,57
4;16;4;65;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,58;0,1;99,61
4;65536;0,0001220703;65;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,57;0,11;99,58
4;8192;0,001953125;65;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,6;0,08;99,69
4;1048576;1024;65;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,03;0,65;97,57
4;16;4;65;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,58;0,1;99,61
4;65536;0,0000305176;75;4;RAE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,51;0,17;99,35
4;16384;0,0002441406;75;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,52;0,16;99,41
4;1048576;1024;75;4;RAE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,01;0,67;97,48
4;32;4;75;4;RAE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,68;0;99,98
4;131072;0,0000610352;75;1;RMSE;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,63;0,05;99,81
4;1048576;0,0000305176;75;1;RMSE;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,68;0;99,98
4;1048576;1024;75;1;RMSE;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,01;0,67;97,48
4;32;4;75;1;RMSE;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,68;0;99,98
4;131072;0,0000610352;75;5;COMBINED;2;RBF;3;EPSILON_SVR;25,73;26,26;26,68;26,63;0,05;99,81
4;16384;0,0002441406;75;5;COMBINED;3;Sigmoid;3;EPSILON_SVR;25,73;26,26;26,68;26,52;0,16;99,41
4;1048576;1024;75;5;COMBINED;1;Polynomial;3;EPSILON_SVR;25,73;26,26;26,68;26,01;0,67;97,48
4;32;4;75;5;COMBINED;0;Linear;3;EPSILON_SVR;25,73;26,26;26,68;26,68;0;99,98
5;1048576;0,0000610352;25;4;RAE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;24,82;1,44;94,52
5;1048576;0,03125;25;4;RAE;3;Sigmoid;3;EPSILON_SVR;25,61;25,76;26,26;-60455,63;60481,89;-230219,46
5;262144;0,00390625;25;4;RAE;1;Polynomial;3;EPSILON_SVR;25,61;25,76;26,26;25,44;0,82;96,86
5;0,125;4;25;4;RAE;0;Linear;3;EPSILON_SVR;25,61;25,76;26,26;25,93;0,33;98,76
5;64;0,0000305176;25;1;RMSE;2;RBF;3;EPSILON_SVR;25,61;25,76;26,26;26,27;0,01;100,03
