ativo;cost;gamma;tam_treino;evaluation;kernel;type;valor_real;valor_predito;diffMod;perc_acerto
BBDC4.SA.arff;1048576;0,0625;30;COMBINED;RBF;EPSILON_SVR;21,71;22,18;0,47;102,18
BBDC4.SA.arff;256;0,015625;30;COMBINED;Sigmoid;EPSILON_SVR;21,71;23,68;1,97;109,05
BBDC4.SA.arff;262144;0,00390625;30;COMBINED;Polynomial;EPSILON_SVR;21,71;21,53;0,18;99,16
BBDC4.SA.arff;2;4;30;COMBINED;Linear;EPSILON_SVR;21,71;21,99;0,28;101,31
BBDC4.SA.arff;1048576;0,125;40;MAE;RBF;EPSILON_SVR;21,71;22,04;0,33;101,5
BBDC4.SA.arff;1048576;0,0001220703;40;MAE;Sigmoid;EPSILON_SVR;21,71;21,71;0;100
BBDC4.SA.arff;1048576;1024;40;MAE;Polynomial;EPSILON_SVR;21,71;21,66;0,05;99,79
BBDC4.SA.arff;2;4;40;MAE;Linear;EPSILON_SVR;21,71;22,01;0,3;101,37
BBDC4.SA.arff;1048576;0,125;40;RAE;RBF;EPSILON_SVR;21,71;22,04;0,33;101,5
BBDC4.SA.arff;1048576;0,0000610352;40;RAE;Sigmoid;EPSILON_SVR;21,71;21,79;0,08;100,38
BBDC4.SA.arff;1048576;1024;40;RAE;Polynomial;EPSILON_SVR;21,71;21,66;0,05;99,79
BBDC4.SA.arff;2;4;40;RAE;Linear;EPSILON_SVR;21,71;22,01;0,3;101,37
BBDC4.SA.arff;1048576;0,015625;40;RMSE;RBF;EPSILON_SVR;21,71;21,57;0,14;99,37
BBDC4.SA.arff;8192;0,0002441406;40;RMSE;Sigmoid;EPSILON_SVR;21,71;22,01;0,3;101,37
BBDC4.SA.arff;1048576;1024;40;RMSE;Polynomial;EPSILON_SVR;21,71;21,66;0,05;99,79
BBDC4.SA.arff;2;4;40;RMSE;Linear;EPSILON_SVR;21,71;22,01;0,3;101,37
BBDC4.SA.arff;1048576;0,015625;40;RRSE;RBF;EPSILON_SVR;21,71;21,57;0,14;99,37
BBDC4.SA.arff;8192;0,0002441406;40;RRSE;Sigmoid;EPSILON_SVR;21,71;22,01;0,3;101,37
BBDC4.SA.arff;1048576;1024;40;RRSE;Polynomial;EPSILON_SVR;21,71;21,66;0,05;99,79
BBDC4.SA.arff;2;4;40;RRSE;Linear;EPSILON_SVR;21,71;22,01;0,3;101,37
BBDC4.SA.arff;1048576;0,125;40;COMBINED;RBF;EPSILON_SVR;21,71;22,04;0,33;101,5
BBDC4.SA.arff;1048576;0,0000610352;40;COMBINED;Sigmoid;EPSILON_SVR;21,71;21,79;0,08;100,38
BBDC4.SA.arff;1048576;1024;40;COMBINED;Polynomial;EPSILON_SVR;21,71;21,66;0,05;99,79
BBDC4.SA.arff;2;4;40;COMBINED;Linear;EPSILON_SVR;21,71;22,01;0,3;101,37
BBDC4.SA.arff;1048576;0,25;50;MAE;RBF;EPSILON_SVR;21,71;22,23;0,52;102,38
BBDC4.SA.arff;32768;0,0000305176;50;MAE;Sigmoid;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;1024;50;MAE;Polynomial;EPSILON_SVR;21,71;21,67;0,04;99,82
BBDC4.SA.arff;1;4;50;MAE;Linear;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;0,25;50;RAE;RBF;EPSILON_SVR;21,71;22,23;0,52;102,38
BBDC4.SA.arff;32768;0,0000305176;50;RAE;Sigmoid;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;1024;50;RAE;Polynomial;EPSILON_SVR;21,71;21,67;0,04;99,82
BBDC4.SA.arff;1;4;50;RAE;Linear;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;0,25;50;RMSE;RBF;EPSILON_SVR;21,71;22,23;0,52;102,38
BBDC4.SA.arff;32768;0,0000305176;50;RMSE;Sigmoid;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;1024;50;RMSE;Polynomial;EPSILON_SVR;21,71;21,67;0,04;99,82
BBDC4.SA.arff;1;4;50;RMSE;Linear;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;0,25;50;RRSE;RBF;EPSILON_SVR;21,71;22,23;0,52;102,38
BBDC4.SA.arff;32768;0,0000305176;50;RRSE;Sigmoid;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;1024;50;RRSE;Polynomial;EPSILON_SVR;21,71;21,67;0,04;99,82
BBDC4.SA.arff;1;4;50;RRSE;Linear;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;0,25;50;COMBINED;RBF;EPSILON_SVR;21,71;22,23;0,52;102,38
BBDC4.SA.arff;32768;0,0000305176;50;COMBINED;Sigmoid;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;1024;50;COMBINED;Polynomial;EPSILON_SVR;21,71;21,67;0,04;99,82
BBDC4.SA.arff;1;4;50;COMBINED;Linear;EPSILON_SVR;21,71;21,96;0,25;101,15
BBDC4.SA.arff;1048576;0,125;20;MAE;RBF;EPSILON_SVR;21,78;21,92;0,14;100,66
BBDC4.SA.arff;8192;0,0004882812;20;MAE;Sigmoid;EPSILON_SVR;21,78;21,76;0,02;99,89
BBDC4.SA.arff;131072;0,00390625;20;MAE;Polynomial;EPSILON_SVR;21,78;21,43;0,35;98,41
BBDC4.SA.arff;0,25;4;20;MAE;Linear;EPSILON_SVR;21,78;21,74;0,04;99,83
BBDC4.SA.arff;1048576;0,125;20;RAE;RBF;EPSILON_SVR;21,78;21,92;0,14;100,66
BBDC4.SA.arff;8192;0,0004882812;20;RAE;Sigmoid;EPSILON_SVR;21,78;21,76;0,02;99,89
BBDC4.SA.arff;131072;0,00390625;20;RAE;Polynomial;EPSILON_SVR;21,78;21,43;0,35;98,41
BBDC4.SA.arff;0,25;4;20;RAE;Linear;EPSILON_SVR;21,78;21,74;0,04;99,83
BBDC4.SA.arff;32;0,03125;20;RMSE;RBF;EPSILON_SVR;21,78;21,82;0,04;100,17
BBDC4.SA.arff;8192;0,0004882812;20;RMSE;Sigmoid;EPSILON_SVR;21,78;21,76;0,02;99,89
BBDC4.SA.arff;1048576;0,001953125;20;RMSE;Polynomial;EPSILON_SVR;21,78;21,43;0,35;98,41
BBDC4.SA.arff;0,5;4;20;RMSE;Linear;EPSILON_SVR;21,78;21,72;0,06;99,74
BBDC4.SA.arff;32;0,03125;20;RRSE;RBF;EPSILON_SVR;21,78;21,82;0,04;100,17
BBDC4.SA.arff;8192;0,0004882812;20;RRSE;Sigmoid;EPSILON_SVR;21,78;21,76;0,02;99,89
BBDC4.SA.arff;1048576;0,001953125;20;RRSE;Polynomial;EPSILON_SVR;21,78;21,43;0,35;98,41
BBDC4.SA.arff;0,5;4;20;RRSE;Linear;EPSILON_SVR;21,78;21,72;0,06;99,74
BBDC4.SA.arff;1048576;0,125;20;COMBINED;RBF;EPSILON_SVR;21,78;21,92;0,14;100,66
BBDC4.SA.arff;8192;0,0004882812;20;COMBINED;Sigmoid;EPSILON_SVR;21,78;21,76;0,02;99,89
BBDC4.SA.arff;1048576;0,001953125;20;COMBINED;Polynomial;EPSILON_SVR;21,78;21,43;0,35;98,41
BBDC4.SA.arff;0,25;4;20;COMBINED;Linear;EPSILON_SVR;21,78;21,74;0,04;99,83
BBDC4.SA.arff;1048576;0,0000305176;30;MAE;RBF;EPSILON_SVR;21,78;21,42;0,36;98,36
BBDC4.SA.arff;1048576;0,0004882812;30;MAE;Sigmoid;EPSILON_SVR;21,78;20,95;0,83;96,2
BBDC4.SA.arff;1048576;0,001953125;30;MAE;Polynomial;EPSILON_SVR;21,78;22,11;0,33;101,5
BBDC4.SA.arff;1048576;4;30;MAE;Linear;EPSILON_SVR;21,78;20,85;0,93;95,72
BBDC4.SA.arff;1048576;0,0000305176;30;RAE;RBF;EPSILON_SVR;21,78;21,42;0,36;98,36
BBDC4.SA.arff;1048576;0,0001220703;30;RAE;Sigmoid;EPSILON_SVR;21,78;21,15;0,63;97,11
BBDC4.SA.arff;1048576;0,001953125;30;RAE;Polynomial;EPSILON_SVR;21,78;22,11;0,33;101,5
BBDC4.SA.arff;1048576;4;30;RAE;Linear;EPSILON_SVR;21,78;20,85;0,93;95,72
BBDC4.SA.arff;1048576;0,015625;30;RMSE;RBF;EPSILON_SVR;21,78;21,99;0,21;100,95
BBDC4.SA.arff;32768;0,0000305176;30;RMSE;Sigmoid;EPSILON_SVR;21,78;21,82;0,04;100,2
BBDC4.SA.arff;1048576;0,015625;30;RMSE;Polynomial;EPSILON_SVR;21,78;21,36;0,42;98,05
BBDC4.SA.arff;1;4;30;RMSE;Linear;EPSILON_SVR;21,78;21,82;0,04;100,2
BBDC4.SA.arff;1048576;0,015625;30;RRSE;RBF;EPSILON_SVR;21,78;21,99;0,21;100,95
BBDC4.SA.arff;32768;0,0000610352;30;RRSE;Sigmoid;EPSILON_SVR;21,78;21,81;0,03;100,12
BBDC4.SA.arff;1048576;0,015625;30;RRSE;Polynomial;EPSILON_SVR;21,78;21,36;0,42;98,05
BBDC4.SA.arff;1;4;30;RRSE;Linear;EPSILON_SVR;21,78;21,82;0,04;100,2
BBDC4.SA.arff;1048576;0,0000305176;30;COMBINED;RBF;EPSILON_SVR;21,78;21,42;0,36;98,36
BBDC4.SA.arff;1048576;0,0000305176;30;COMBINED;Sigmoid;EPSILON_SVR;21,78;21,47;0,31;98,57
BBDC4.SA.arff;1048576;0,001953125;30;COMBINED;Polynomial;EPSILON_SVR;21,78;22,11;0,33;101,5
BBDC4.SA.arff;1048576;4;30;COMBINED;Linear;EPSILON_SVR;21,78;20,85;0,93;95,72
BBDC4.SA.arff;1048576;0,125;40;MAE;RBF;EPSILON_SVR;21,78;21,89;0,11;100,53
BBDC4.SA.arff;32768;0,0000305176;40;MAE;Sigmoid;EPSILON_SVR;21,78;21,81;0,03;100,13
BBDC4.SA.arff;1048576;1024;40;MAE;Polynomial;EPSILON_SVR;21,78;21,14;0,64;97,04
BBDC4.SA.arff;1;4;40;MAE;Linear;EPSILON_SVR;21,78;21,81;0,03;100,12
BBDC4.SA.arff;1048576;0,125;40;RAE;RBF;EPSILON_SVR;21,78;21,89;0,11;100,53
BBDC4.SA.arff;32768;0,0000305176;40;RAE;Sigmoid;EPSILON_SVR;21,78;21,81;0,03;100,13
BBDC4.SA.arff;1048576;1024;40;RAE;Polynomial;EPSILON_SVR;21,78;21,14;0,64;97,04
BBDC4.SA.arff;1;4;40;RAE;Linear;EPSILON_SVR;21,78;21,81;0,03;100,12
BBDC4.SA.arff;1048576;0,0625;40;RMSE;RBF;EPSILON_SVR;21,78;21,75;0,03;99,85
BBDC4.SA.arff;32768;0,0000305176;40;RMSE;Sigmoid;EPSILON_SVR;21,78;21,81;0,03;100,13
BBDC4.SA.arff;1048576;1024;40;RMSE;Polynomial;EPSILON_SVR;21,78;21,14;0,64;97,04
BBDC4.SA.arff;1;4;40;RMSE;Linear;EPSILON_SVR;21,78;21,81;0,03;100,12
BBDC4.SA.arff;1048576;0,0625;40;RRSE;RBF;EPSILON_SVR;21,78;21,75;0,03;99,85
BBDC4.SA.arff;32768;0,0000305176;40;RRSE;Sigmoid;EPSILON_SVR;21,78;21,81;0,03;100,13
BBDC4.SA.arff;1048576;1024;40;RRSE;Polynomial;EPSILON_SVR;21,78;21,14;0,64;97,04
BBDC4.SA.arff;1;4;40;RRSE;Linear;EPSILON_SVR;21,78;21,81;0,03;100,12
BBDC4.SA.arff;1048576;0,0625;40;COMBINED;RBF;EPSILON_SVR;21,78;21,75;0,03;99,85
BBDC4.SA.arff;32768;0,0000305176;40;COMBINED;Sigmoid;EPSILON_SVR;21,78;21,81;0,03;100,13
BBDC4.SA.arff;1048576;1024;40;COMBINED;Polynomial;EPSILON_SVR;21,78;21,14;0,64;97,04
BBDC4.SA.arff;1;4;40;COMBINED;Linear;EPSILON_SVR;21,78;21,81;0,03;100,12
BBDC4.SA.arff;1048576;0,125;50;MAE;RBF;EPSILON_SVR;21,78;21,75;0,03;99,84
BBDC4.SA.arff;131072;0,0000305176;50;MAE;Sigmoid;EPSILON_SVR;21,78;21,75;0,03;99,87
BBDC4.SA.arff;1048576;1024;50;MAE;Polynomial;EPSILON_SVR;21,78;21,11;0,67;96,94
BBDC4.SA.arff;4;4;50;MAE;Linear;EPSILON_SVR;21,78;21,75;0,03;99,87
BBDC4.SA.arff;1048576;0,125;50;RAE;RBF;EPSILON_SVR;21,78;21,75;0,03;99,84
BBDC4.SA.arff;131072;0,0000305176;50;RAE;Sigmoid;EPSILON_SVR;21,78;21,75;0,03;99,87
BBDC4.SA.arff;1048576;1024;50;RAE;Polynomial;EPSILON_SVR;21,78;21,11;0,67;96,94
BBDC4.SA.arff;4;4;50;RAE;Linear;EPSILON_SVR;21,78;21,75;0,03;99,87
BBDC4.SA.arff;1048576;0,25;50;RMSE;RBF;EPSILON_SVR;21,78;21,93;0,15;100,7
BBDC4.SA.arff;32;0,03125;50;RMSE;Sigmoid;EPSILON_SVR;21,78;22,5;0,72;103,28
BBDC4.SA.arff;1048576;1024;50;RMSE;Polynomial;EPSILON_SVR;21,78;21,11;0,67;96,94
BBDC4.SA.arff;2;4;50;RMSE;Linear;EPSILON_SVR;21,78;21,78;0;99,99
BBDC4.SA.arff;1048576;0,25;50;RRSE;RBF;EPSILON_SVR;21,78;21,93;0,15;100,7
BBDC4.SA.arff;32;0,03125;50;RRSE;Sigmoid;EPSILON_SVR;21,78;22,5;0,72;103,28
BBDC4.SA.arff;1048576;1024;50;RRSE;Polynomial;EPSILON_SVR;21,78;21,11;0,67;96,94
BBDC4.SA.arff;2;4;50;RRSE;Linear;EPSILON_SVR;21,78;21,78;0;99,99
BBDC4.SA.arff;1048576;0,25;50;COMBINED;RBF;EPSILON_SVR;21,78;21,93;0,15;100,7
BBDC4.SA.arff;256;0,00390625;50;COMBINED;Sigmoid;EPSILON_SVR;21,78;21,8;0,02;100,08
BBDC4.SA.arff;1048576;1024;50;COMBINED;Polynomial;EPSILON_SVR;21,78;21,11;0,67;96,94
BBDC4.SA.arff;2;4;50;COMBINED;Linear;EPSILON_SVR;21,78;21,78;0;99,99
BBDC4.SA.arff;1;0;20;MAE;RBF;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;MAE;Sigmoid;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;MAE;Polynomial;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;MAE;Linear;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RAE;RBF;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RAE;Sigmoid;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RAE;Polynomial;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RAE;Linear;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RMSE;RBF;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RMSE;Sigmoid;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RMSE;Polynomial;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RMSE;Linear;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RRSE;RBF;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RRSE;Sigmoid;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RRSE;Polynomial;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;RRSE;Linear;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;COMBINED;RBF;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;COMBINED;Sigmoid;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;COMBINED;Polynomial;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1;0;20;COMBINED;Linear;EPSILON_SVR;0,1;9999;9998,9;9999000
BBDC4.SA.arff;1048576;0,0625;30;MAE;RBF;EPSILON_SVR;21,63;21,16;0,47;97,83
BBDC4.SA.arff;1048576;0,0001220703;30;MAE;Sigmoid;EPSILON_SVR;21,63;21;0,63;97,07
BBDC4.SA.arff;524288;0,00390625;30;MAE;Polynomial;EPSILON_SVR;21,63;21,85;0,22;101
BBDC4.SA.arff;1048576;4;30;MAE;Linear;EPSILON_SVR;21,63;21,22;0,41;98,12
BBDC4.SA.arff;1048576;0,0625;30;RAE;RBF;EPSILON_SVR;21,63;21,16;0,47;97,83
BBDC4.SA.arff;1048576;0,0000305176;30;RAE;Sigmoid;EPSILON_SVR;21,63;21,16;0,47;97,85
BBDC4.SA.arff;524288;0,00390625;30;RAE;Polynomial;EPSILON_SVR;21,63;21,85;0,22;101
BBDC4.SA.arff;1048576;4;30;RAE;Linear;EPSILON_SVR;21,63;21,22;0,41;98,12
BBDC4.SA.arff;1048576;0,03125;30;RMSE;RBF;EPSILON_SVR;21,63;20,83;0,8;96,32
BBDC4.SA.arff;1048576;0,0002441406;30;RMSE;Sigmoid;EPSILON_SVR;21,63;21,06;0,57;97,37
BBDC4.SA.arff;1048576;1024;30;RMSE;Polynomial;EPSILON_SVR;21,63;21,28;0,35;98,38
BBDC4.SA.arff;1048576;4;30;RMSE;Linear;EPSILON_SVR;21,63;21,22;0,41;98,12
BBDC4.SA.arff;1048576;0,03125;30;RRSE;RBF;EPSILON_SVR;21,63;20,83;0,8;96,32
BBDC4.SA.arff;1048576;0,0000610352;30;RRSE;Sigmoid;EPSILON_SVR;21,63;21,1;0,53;97,56
BBDC4.SA.arff;1048576;1024;30;RRSE;Polynomial;EPSILON_SVR;21,63;21,28;0,35;98,38
BBDC4.SA.arff;1048576;4;30;RRSE;Linear;EPSILON_SVR;21,63;21,22;0,41;98,12
BBDC4.SA.arff;1048576;0,0625;30;COMBINED;RBF;EPSILON_SVR;21,63;21,16;0,47;97,83
BBDC4.SA.arff;1048576;0,0000610352;30;COMBINED;Sigmoid;EPSILON_SVR;21,63;21,1;0,53;97,56
BBDC4.SA.arff;1048576;1024;30;COMBINED;Polynomial;EPSILON_SVR;21,63;21,28;0,35;98,38
BBDC4.SA.arff;1048576;4;30;COMBINED;Linear;EPSILON_SVR;21,63;21,22;0,41;98,12
BBDC4.SA.arff;1048576;0,03125;40;MAE;RBF;EPSILON_SVR;21,63;21,46;0,17;99,19
BBDC4.SA.arff;131072;0,0000305176;40;MAE;Sigmoid;EPSILON_SVR;21,63;21,41;0,22;99
BBDC4.SA.arff;1048576;0,0078125;40;MAE;Polynomial;EPSILON_SVR;21,63;21,46;0,17;99,22
BBDC4.SA.arff;4;4;40;MAE;Linear;EPSILON_SVR;21,63;21,41;0,22;99
BBDC4.SA.arff;1048576;0,03125;40;RAE;RBF;EPSILON_SVR;21,63;21,46;0,17;99,19
BBDC4.SA.arff;32768;0,0000305176;40;RAE;Sigmoid;EPSILON_SVR;21,63;21,54;0,09;99,58
BBDC4.SA.arff;1048576;0,0078125;40;RAE;Polynomial;EPSILON_SVR;21,63;21,46;0,17;99,22
BBDC4.SA.arff;4;4;40;RAE;Linear;EPSILON_SVR;21,63;21,41;0,22;99
BBDC4.SA.arff;1048576;0,03125;40;RMSE;RBF;EPSILON_SVR;21,63;21,46;0,17;99,19
BBDC4.SA.arff;32768;0,0000305176;40;RMSE;Sigmoid;EPSILON_SVR;21,63;21,54;0,09;99,58
BBDC4.SA.arff;1048576;1024;40;RMSE;Polynomial;EPSILON_SVR;21,63;21,28;0,35;98,38
BBDC4.SA.arff;4;4;40;RMSE;Linear;EPSILON_SVR;21,63;21,41;0,22;99
BBDC4.SA.arff;1048576;0,03125;40;RRSE;RBF;EPSILON_SVR;21,63;21,46;0,17;99,19
BBDC4.SA.arff;32768;0,0000305176;40;RRSE;Sigmoid;EPSILON_SVR;21,63;21,54;0,09;99,58
BBDC4.SA.arff;1048576;1024;40;RRSE;Polynomial;EPSILON_SVR;21,63;21,28;0,35;98,38
BBDC4.SA.arff;4;4;40;RRSE;Linear;EPSILON_SVR;21,63;21,41;0,22;99
BBDC4.SA.arff;1048576;0,03125;40;COMBINED;RBF;EPSILON_SVR;21,63;21,46;0,17;99,19
BBDC4.SA.arff;32768;0,0000305176;40;COMBINED;Sigmoid;EPSILON_SVR;21,63;21,54;0,09;99,58
BBDC4.SA.arff;1048576;0,0078125;40;COMBINED;Polynomial;EPSILON_SVR;21,63;21,46;0,17;99,22
BBDC4.SA.arff;4;4;40;COMBINED;Linear;EPSILON_SVR;21,63;21,41;0,22;99
BBDC4.SA.arff;1048576;0,25;50;MAE;RBF;EPSILON_SVR;21,63;21,71;0,08;100,36
BBDC4.SA.arff;32768;0,0000305176;50;MAE;Sigmoid;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;1024;50;MAE;Polynomial;EPSILON_SVR;21,63;21,36;0,27;98,75
BBDC4.SA.arff;1;4;50;MAE;Linear;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;0,25;50;RAE;RBF;EPSILON_SVR;21,63;21,71;0,08;100,36
BBDC4.SA.arff;32768;0,0000305176;50;RAE;Sigmoid;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;1024;50;RAE;Polynomial;EPSILON_SVR;21,63;21,36;0,27;98,75
BBDC4.SA.arff;1;4;50;RAE;Linear;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;0,25;50;RMSE;RBF;EPSILON_SVR;21,63;21,71;0,08;100,36
BBDC4.SA.arff;32768;0,0000305176;50;RMSE;Sigmoid;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;1024;50;RMSE;Polynomial;EPSILON_SVR;21,63;21,36;0,27;98,75
BBDC4.SA.arff;1;4;50;RMSE;Linear;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;0,25;50;RRSE;RBF;EPSILON_SVR;21,63;21,71;0,08;100,36
BBDC4.SA.arff;32768;0,0000305176;50;RRSE;Sigmoid;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;1024;50;RRSE;Polynomial;EPSILON_SVR;21,63;21,36;0,27;98,75
BBDC4.SA.arff;1;4;50;RRSE;Linear;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;0,25;50;COMBINED;RBF;EPSILON_SVR;21,63;21,71;0,08;100,36
BBDC4.SA.arff;32768;0,0000305176;50;COMBINED;Sigmoid;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;1048576;1024;50;COMBINED;Polynomial;EPSILON_SVR;21,63;21,36;0,27;98,75
BBDC4.SA.arff;1;4;50;COMBINED;Linear;EPSILON_SVR;21,63;21,59;0,04;99,81
BBDC4.SA.arff;64;0,03125;20;MAE;RBF;EPSILON_SVR;21,52;21,8;0,28;101,28
BBDC4.SA.arff;8192;0,0000305176;20;MAE;Sigmoid;EPSILON_SVR;21,52;21,74;0,22;101,04
