% This is a dataset obtained from the YAHOO FINANCES. Here is the included description:
%
% The data provided are daily stock prices from 28/12/2014 through 28/12/2015, for BBDC4.SA.
% Time: Fri Apr 29 20:58:32 BRT 2016
% Source: collection of regression datasets by Jean Felipe Hartz (jeanrsbr@gmail.com) at
% http://real-chart.finance.yahoo.com 
% Characteristics: 256 cases, 47 continuous attributes

@relation stock

@attribute Bra_HighPrice numeric
@attribute Bra_ADMI_14 numeric
@attribute Bra_BIAS_14 numeric
@attribute Bra_ClosePrice numeric
@attribute Bra_LowPrice numeric
@attribute Bra_SMA_05 numeric
@attribute Bra_MACD numeric
@attribute Bra_Momentum_14 numeric
@attribute Bra_OBV numeric
@attribute Bra_OpenPrice numeric
@attribute Bra_PROC_14 numeric
@attribute Bra_PVT numeric
@attribute Bra_RSI_14 numeric
@attribute Bra_SODI numeric
@attribute Bra_SOKI_14 numeric
@attribute Bra_Volume numeric
@attribute Bra_WILLR_14 numeric
@attribute Bra_ADMI_07 numeric
@attribute Bra_BIAS_07 numeric
@attribute Bra_Momentum_07 numeric
@attribute Bra_PROC_07 numeric
@attribute Bra_RSI_07 numeric
@attribute Bra_WILLR_07 numeric
@attribute Est_ADMI_14 numeric
@attribute Est_BIAS_14 numeric
@attribute Est_ClosePrice numeric
@attribute Est_HighPrice numeric
@attribute Est_LowPrice numeric
@attribute Est_SMA_05 numeric
@attribute Est_MACD numeric
@attribute Est_Momentum_14 numeric
@attribute Est_OBV numeric
@attribute Est_OpenPrice numeric
@attribute Est_PROC_14 numeric
@attribute Est_PVT numeric
@attribute Est_RSI_14 numeric
@attribute Est_SODI numeric
@attribute Est_SOKI_14 numeric
@attribute Est_Volume numeric
@attribute Est_WILLR_14 numeric
@attribute Est_ADMI_07 numeric
@attribute Est_BIAS_07 numeric
@attribute Est_Momentum_07 numeric
@attribute Est_PROC_07 numeric
@attribute Est_RSI_07 numeric
@attribute Est_WILLR_07 numeric
@attribute Target numeric

@data
35.93,2.06,-1.19,34.95,34.95,35.85,0,0,22578700,35.1,-0.99,299480.84,47.15,43.33,40,10734600,-60,5.81,-1.77,0.65,1.9,56.34,-60,1.25,0.05,13.26,13.53,13.16,13.45,0,0,14781500,13.52,0.76,220401.8,51.76,60.04,58.43,7654500,-41.57,3.7,-0.36,0.44,3.43,60.58,-41.57,35.85
35.85,2.28,-0.13,35.32,34.35,35.53,0,0,32228200,34.5,0.06,401635.78,50.15,42.11,49.03,9649500,-50.97,6.79,-1.12,0.97,2.82,58.9,-63.91,1.37,3.02,13.69,13.73,13.33,13.46,0.03,0,22624300,13.45,4.03,474730.91,58.1,64.06,84.34,7842800,-15.66,4.47,1.73,1.04,8.22,72.22,-20,36.31
36.31,2.28,-1.06,34.96,34.96,35.11,-0.03,0,19055700,35.39,-0.96,267337.44,47.52,43.09,40.24,13172500,-59.76,6.44,-1.92,-0.52,-1.47,44.44,-80.07,1.38,-0.76,13.18,13.87,13.15,13.35,0.02,0,12997800,13.81,0.15,116110.38,50.26,65.46,53.61,9626500,-46.39,4.4,-1.97,-0.09,-0.68,47.98,-78.57,35.41
35.41,2.39,-0.09,35.3,34.7,35.07,-0.03,0,35665200,35.15,0,428919.45,50,45.94,48.54,16609500,-51.46,6.77,-0.33,-1.59,-4.31,27.98,-68.95,1.4,2.37,13.62,13.62,13.16,13.37,0.04,0,30494900,13.33,3.5,700232.08,55.45,72.69,80.12,17497100,-19.88,4.34,1.31,0,0,50,-33.67,35.65
35.65,2.67,-2.03,34.56,34.3,35.02,-0.09,0,27381700,35.1,-2.1,255271.01,45.34,39.76,30.49,8283500,-69.51,8.06,-1.42,-2.52,-6.8,19.71,-90.11,1.4,2.37,13.62,13.62,13.16,13.37,0.04,0,30494900,13.33,3.5,700232.08,55.45,72.69,80.12,17497100,-19.88,4.34,1.31,0,0,50,-33.67,35.25
35.25,2.93,-2.17,34.45,34.34,34.92,-0.14,-0.85,20422000,35.2,-2.41,233119.19,44.72,35.61,27.81,6959700,-72.19,9.17,-1.32,-1.02,-2.88,30.83,-92.53,1.37,-0.18,13.29,13.32,13.09,13.41,0.04,0.13,25077500,13.2,0.99,568973.49,51.43,64.66,60.24,5417400,-39.76,3.93,-0.65,-0.47,-3.42,40.64,-64.44,35.54
35.54,3.01,0.17,35.29,34.3,34.91,-0.12,0.23,31468500,34.97,0.66,502435.74,51.33,35.53,48.29,11046500,-51.71,8.95,0.9,0.45,1.29,57.84,-50.75,1.61,2.66,13.7,13.76,13.23,13.5,0.07,0.43,32817700,13.3,3.24,807760.7,54.43,75.1,84.94,7740200,-15.06,5.7,2.18,0.21,1.56,53.96,-18.89,36.35
36.35,2.94,0.99,35.68,35.42,35.06,-0.06,1.38,42294400,35.7,4.02,622106.91,58.33,44.63,57.81,10825900,-42.19,9.45,1.71,0.73,2.09,61.59,-32.68,2.11,4.35,13.97,14.21,13.73,13.55,0.12,0.6,41725000,13.92,4.49,983306.03,55.98,77.56,87.5,8907300,-12.5,9.04,3.25,0.86,6.56,66.93,-21.43,36.35
36.35,2.93,-0.09,35.37,34.78,35.07,-0.04,1.02,34302000,35.7,2.97,552688.62,55.97,47.91,37.62,7992400,-62.38,8.68,0.81,0.05,0.14,50.81,-47.8,2.35,1.58,13.66,13.71,13.42,13.65,0.13,0.84,35659700,13.69,6.55,848714.54,58.79,81.26,71.35,6065300,-28.65,9.89,0.54,0.4,3.02,57.41,-49.11,35.97
35.97,2.92,1.42,35.94,34.85,35.35,0.04,0.46,43268700,34.85,1.3,697164.39,52.88,49.39,52.73,8966700,-47.27,8.02,2.02,0.98,2.8,64.85,-20,2.69,2.41,13.86,13.9,13.46,13.7,0.16,1.21,43264800,13.53,9.57,960063.01,62.58,78.81,77.56,7605100,-22.44,11.49,1.83,0.17,1.24,53.44,-31.25,36.26
36.26,2.73,1.78,36,35,35.66,0.11,-0.89,55431700,35.42,-2.41,717469.9,43.29,48.34,54.66,12163000,-45.34,7.53,1.9,0.7,1.98,61.59,-17.07,3.13,2.91,13.98,14.07,13.57,13.83,0.19,0.71,49637300,13.59,5.35,1015236.17,58.24,76.79,81.45,6372500,-18.55,13.66,1.85,0.8,6.07,69.23,-20.54,36.45
36.45,2.64,0.02,35.25,35.15,35.65,0.08,-1.83,42726500,35.55,-4.94,452742.94,37.27,47.84,36.12,12705200,-63.88,7.93,-0.5,0.69,2,61.38,-55.82,3.43,-0.36,13.53,13.79,13.44,13.8,0.17,-0.09,41787600,13.76,-0.66,762563.42,48.98,68.06,45.16,7849700,-54.84,14.45,-1.33,-0.09,-0.66,47.85,-60.71,35.93
35.93,2.95,-1.2,34.77,34.22,35.47,0.01,-0.7,30183100,35.6,-1.97,281974.29,44.22,38.48,24.67,12543400,-75.33,9.33,-1.98,0.32,0.93,54.71,-75.33,3.37,-1.54,13.34,13.52,13.06,13.67,0.13,-0.42,33739500,13.52,-3.05,649545.02,45.29,52.15,29.84,8048100,-70.16,12.49,-2.77,0.05,0.38,51.28,-75.65,34.39
34.39,3.67,-3.94,33.73,33.48,35.14,-0.17,-1.11,16089200,34.3,-3.19,-139586.13,41.42,23.07,8.42,14093900,-91.58,12.78,-4.31,-1.56,-4.42,28.33,-91.58,3.48,-7.39,12.48,12.73,12.41,13.44,0.01,-1.01,23252500,12.6,-7.49,-26528.45,40,26.3,3.89,10487000,-96.11,14.37,-7.87,-1.22,-8.91,24.58,-96.11,34.28
34.28,4.53,-2.77,34.08,33.14,34.77,-0.27,-0.87,28123300,34.15,-2.49,-14714.06,43.52,20.49,28.4,12034100,-71.6,16.62,-2.68,-1.6,-4.48,27.53,-71.6,3.7,-5.69,12.68,12.69,12.27,13.2,-0.07,-0.43,31727000,12.27,-3.28,109280.85,45.59,18.29,21.13,8474500,-78.87,16.6,-5.1,-1.29,-9.23,22.32,-77.22,35.39
35.39,4.51,0.77,35.32,34.52,34.63,-0.21,0,39945700,35,0,415443.68,50,34.22,65.86,11822400,-34.14,14.69,0.88,-0.05,-0.14,49.44,-34.14,3.46,-2.21,13.14,13.17,12.93,13.03,-0.09,-0.12,39097000,12.95,-0.9,376646.78,48.84,23.29,44.85,7370000,-55.15,14.96,-1.11,-0.52,-3.81,39.52,-51.67,36.53
36.53,4.63,3.05,36.21,34.94,34.82,-0.1,1.25,53898100,35.32,3.58,767018.88,57.71,61.61,90.56,13952400,-9.44,15.66,3.31,0.27,0.75,52.81,-9.44,3.37,-1.16,13.25,13.36,12.77,12.98,-0.08,-0.44,47788500,12.79,-3.21,449406.67,45.47,38.83,50.52,8691500,-49.48,13.31,0.38,-0.61,-4.4,37.24,-45.56,36.2
36.2,4.74,1.33,35.63,35.6,34.99,-0.05,0.33,44044500,35.78,0.93,609187.12,51.98,76.63,73.45,9853600,-26.55,16.49,1.8,-0.37,-1.03,46.53,-26.55,3.28,-2.38,13.08,13.19,12.93,12.93,-0.09,-0.1,39076700,12.97,-0.76,337632.63,48.89,45.7,41.75,8711800,-58.25,11.9,0.07,-0.9,-6.44,31.56,-46.71,35.81
35.81,4.46,1.5,35.78,34.9,35.4,-0.01,1.22,53401100,35.55,3.53,648604.07,57.86,80.63,77.88,9356600,-22.12,14.31,2.01,0.53,1.5,55.6,-22.12,3.15,-3.77,12.84,12.89,12.68,13,-0.12,-0.78,31415600,12.75,-5.73,197061.99,40.97,40.55,29.38,7661100,-70.62,11.59,-1.02,-0.69,-5.1,34.53,-54.4,36.15
36.15,4.32,2.2,36.15,35.46,35.82,0.06,1.7,64007600,35.55,4.93,758255.64,60.6,80.04,88.79,10606500,-11.21,13.66,2.49,1.38,3.97,64.94,-11.21,3.09,-1.79,13.09,13.14,12.72,13.08,-0.11,-0.2,38464500,12.72,-1.5,334306.93,47.64,37.8,42.27,7048900,-57.73,10.57,1.18,-0.25,-1.87,44.54,-24.77,36.3
36.3,4.02,-0.36,35.24,35.24,35.8,0.04,-0.05,55937400,35.9,-0.14,555105.38,49.69,76.21,61.95,8070200,-38.05,12.15,-0.7,1.51,4.48,66.82,-38.05,3.06,-5.54,12.51,12.74,12.4,12.95,-0.16,-1.19,33436900,12.71,-8.69,111540.85,36.51,28.01,12.37,5027600,-87.63,10.83,-3.33,0.03,0.24,50.75,-77.98,35.58
35.58,4.58,-2.77,34.29,34.02,35.42,-0.05,-1.39,43702200,35.16,-3.9,225268.83,41.97,61.55,33.92,12235200,-66.08,14.14,-3.46,0.21,0.62,52.06,-89.24,3.64,-8.13,12.04,12.13,11.82,12.71,-0.23,-1.93,26560800,12.08,-13.82,-146793.84,29.07,21.47,9.78,6876100,-90.22,14.25,-6.3,-0.64,-5.05,35.96,-85.71,35.65
35.65,5.04,1.02,35.65,34.64,35.42,-0.02,0.28,52698600,34.9,0.79,582081.43,51.44,56.64,74.04,8996400,-25.96,15.51,0.24,0.33,0.93,53.17,-35.06,3.57,-3.3,12.6,12.65,12.26,12.62,-0.24,-1.06,32417800,12.27,-7.76,125624.76,39.09,18.94,34.67,5857000,-65.33,13.12,-1.35,-0.54,-4.11,38.66,-49.35,36.66
36.66,4.71,3.58,36.6,35.64,35.59,0.09,0.66,62294000,35.96,1.84,837779.32,53.27,68.75,98.3,9595400,-1.7,14.12,2.75,0.39,1.08,53.7,-2.27,3.47,-0.47,12.9,12.96,12.68,12.63,-0.21,-0.96,36520900,12.71,-6.93,223317.62,40.32,30.81,48,4103100,-52,12.28,1.39,-0.35,-2.64,43.19,-21.17,36.66
36.66,4.71,3.58,36.6,35.64,35.59,0.09,0.66,62294000,35.96,1.84,837779.32,53.27,68.75,98.3,9595400,-1.7,14.12,2.75,0.39,1.08,53.7,-2.27,3.67,2.06,13.17,13.22,12.85,12.64,-0.17,-0.81,40836200,12.96,-5.79,313637.85,42.07,50.4,68.53,4315300,-31.47,13.02,3.41,0.09,0.69,51.69,-3.57,37.5
37.5,4.99,4.5,37,36.76,35.76,0.2,1,72502800,37.27,2.78,949350.91,54.8,86.96,88.53,10208800,-11.47,15.45,3.31,1.37,3.85,63.46,-14.37,3.86,1.62,13.08,13.2,12.94,12.76,-0.15,-0.45,34687900,13.19,-3.33,271622.13,45.26,63.55,74.12,6148300,-25.88,13.66,2.43,0.24,1.87,54.76,-10,37.36
37.36,5.14,3.92,36.92,36.61,36.09,0.28,1.67,66341100,36.92,4.74,936028.31,58.56,91.17,86.7,6161700,-13.3,15.93,2.62,1.14,3.19,61.35,-16.67,3.82,0.47,12.9,13.06,12.78,12.93,-0.14,-0.44,31174300,12.94,-3.3,223269.84,45.36,70.93,70.13,3513600,-29.87,12.78,1.23,-0.19,-1.45,46.12,-22.86,37.2
37.2,5.19,3.71,37.01,36.52,36.64,0.35,2.24,70339200,36.98,6.44,945774.5,61.97,88,88.76,3998100,-11.24,15.9,2.52,0.86,2.38,59.07,-14.08,3.64,0.09,12.88,12.93,12.68,12.99,-0.13,0.4,27657800,12.77,3.21,217817.9,55.13,71.03,68.83,3516500,-31.17,11.13,0.66,0.37,2.96,59.79,-24.29,37.48
37.48,5.47,3.96,37.37,36.54,36.98,0.42,3.64,76589000,36.55,10.79,1006566.93,70.97,90.83,97.02,6249800,-2.98,16.91,2.65,2.13,6.04,75.42,-3.74,3.65,0.7,12.98,13.06,12.78,13,-0.12,0.3,32737600,12.96,2.37,257257.34,53.95,71.43,75.32,5079800,-24.68,10.86,0.39,0.94,7.81,80.92,-25,37.83
37.83,5.99,4.33,37.78,37.03,37.22,0.51,3.7,85637800,37.5,10.86,1105844.64,71.17,94.82,98.69,9048800,-1.31,18.99,2.37,3.49,10.18,97.81,-1.57,4.1,3.52,13.36,13.38,12.8,13.04,-0.08,0.22,38634500,12.97,1.67,429893.86,52.96,80.96,98.72,5896900,-1.28,13.09,2.47,0.76,6.03,78.36,-2.86,37.99
37.99,6.61,4.36,37.99,37.12,37.41,0.59,2.67,96197500,37.32,7.56,1164540.7,67.32,98.57,100,10559700,0,21.31,2.02,2.34,6.56,96.8,0,4.52,2.38,13.21,13.24,12.88,13.07,-0.05,-0.04,30908700,13.02,-0.3,343152.09,49.47,87.72,89.1,7725800,-10.9,14.99,0.97,0.31,2.4,63.03,-24.29,38.1
38.1,7.28,4.2,38.07,37.55,37.64,0.65,1.86,102746400,38,5.14,1178331.48,63.48,99.32,99.26,6548900,-0.74,23.7,1.66,1.47,4.02,95.09,-1.9,4.91,2.02,13.17,13.21,13.02,13.12,-0.04,0.09,24876800,13.06,0.69,324887.45,51.24,91.45,86.54,6031900,-13.46,16.63,0.67,0,0,50,-30,38.96
38.96,8.57,2.52,37.6,37.57,37.76,0.66,1.97,87098200,38,5.53,985102.72,64.51,90.58,72.47,15648200,-27.53,28.24,0.17,0.6,1.62,67.64,-55.74,5.96,1.91,13.18,13.69,13.14,13.18,-0.03,0.34,35627100,13.34,2.65,333050.17,55,82.79,72.73,10750300,-27.27,21.3,0.63,0.1,0.76,55.68,-50.5,38.13
38.13,8.88,0.87,37.09,36.78,37.71,0.61,1.31,74705200,37.51,3.66,817038.69,59.16,77.96,62.14,12393000,-37.86,26.99,-1.25,0.17,0.46,53.99,-76.64,6.1,-1.38,12.73,13.16,12.69,13.13,-0.05,-0.36,25299900,13.15,-2.75,-19547.71,45,69.31,48.66,10327200,-51.34,19.89,-2.62,-0.17,-1.32,42.61,-95.05,37.22
37.22,9.09,0.84,37.15,36.72,37.58,0.57,1,85031000,37.06,2.77,833714.76,57.31,65.99,63.36,10325800,-36.64,25.57,-1.14,0.14,0.38,53.33,-74.8,6.14,-1.57,12.72,12.76,12.64,13,-0.07,0.21,8134200,12.7,1.68,-33032.16,53.47,56.51,48.13,17165700,-51.87,18.17,-2.53,-0.16,-1.24,42.98,-92.38,36.86
36.86,8.82,-1.47,36.38,36.28,37.26,0.48,1.14,72747100,36.58,3.23,579141.41,58.51,57.76,47.77,12283900,-52.23,21.93,-2.82,-0.99,-2.65,30.28,-96.27,6.06,-5.68,12.2,12.32,12.14,12.8,-0.13,0.16,-12442200,12.31,1.33,-874205.74,52.6,33.55,3.87,20576400,-96.13,18.63,-5.71,-0.78,-6.01,25,-96.13,36.74
36.74,8.22,-2.01,36.32,35.89,36.91,0.39,2.03,64140400,36.45,5.92,564970.4,67.47,50.01,38.89,8606700,-61.11,20.69,-2.44,-1.46,-3.86,16.2,-85.99,6.31,-6.77,12.02,12.2,11.93,12.57,-0.18,-0.58,-23456000,12.19,-4.6,-1036704.43,39.26,19.04,5.11,11013800,-94.89,20.33,-5.7,-1.34,-10.03,0.74,-94.89,36.4
36.4,8.03,-3.24,35.88,35.53,36.56,0.28,0.23,54032300,36.22,0.65,442487.95,52.35,32.29,10.2,10108100,-89.8,21.16,-2.84,-2.11,-5.55,5.85,-89.8,7.02,-9.01,11.65,11.87,11.6,12.26,-0.26,-1.25,-44728100,11.77,-9.69,-1691502.85,27.44,3.79,2.39,21272100,-97.61,23.55,-6.98,-1.56,-11.81,0.63,-97.61,35.62
35.62,8.75,-5.7,34.85,34.52,36.12,0.11,-1.75,44309200,35.5,-4.78,163368.86,32.39,18.84,7.43,9723100,-92.57,24.7,-4.43,-3.22,-8.46,1.79,-92.57,8.39,-12.74,11.04,11.53,11.04,11.93,-0.36,-2.13,-57076800,11.45,-16.17,-2338087.14,15.76,2.5,0,12348700,-100,28.42,-9.66,-2.13,-16.17,0.47,-100,34.95
34.95,10.04,-8.26,33.69,33.69,35.42,-0.11,-3.31,29848400,34.34,-8.95,-317966.23,21.12,5.88,0,14460800,-100,29.41,-6.18,-3.91,-10.4,1.49,-100,9.97,-13.6,10.79,11.17,10.78,11.54,-0.46,-2.29,-78908900,11.17,-17.51,-2832473.46,14.98,0.91,0.34,21832100,-99.66,33.35,-9.16,-2.39,-18.13,0,-99.58,34.75
34.75,11.24,-5.09,34.7,33.86,35.09,-0.21,-2.22,38727700,33.92,-6.01,-51771.72,33.33,8.87,19.16,8879300,-80.84,33.45,-2.44,-2.39,-6.44,23.62,-71.39,11.46,-10.95,11,11.13,10.75,11.3,-0.51,-1.9,-68848800,10.82,-14.73,-2636679.12,21.21,2.95,8.5,10060100,-91.5,37.65,-5.43,-1.73,-13.59,9.77,-87.56,35.26
35.26,11.72,-6.25,34.08,34.05,34.64,-0.33,-2.93,25657900,35.2,-7.92,-285295.53,29.62,8.85,7.4,13069800,-92.6,33.45,-2.98,-3.07,-8.26,19.84,-87.7,12.51,-11.65,10.78,11.28,10.75,11.05,-0.56,-2.1,-81150800,11.23,-16.3,-2882719.12,20,3.29,1.02,12302000,-98.98,39.31,-5.06,-1.94,-15.25,8.9,-98.09,33.88
33.88,12.84,-6.73,33.66,33.17,34.2,-0.46,-3.71,13010800,33.39,-9.93,-441157.68,24.41,11.68,8.46,12647100,-91.54,35.7,-3.11,-2.72,-7.48,21.31,-86.27,14.23,-13.7,10.37,10.48,10.12,10.8,-0.63,-2.61,-93144000,10.4,-20.11,-3338861.23,15.75,5.51,7,11993200,-93,42.9,-6.52,-1.83,-15,9.33,-87.98,34.24
34.24,13.44,-4.66,34.16,33.6,34.06,-0.51,-3.62,22849600,34,-9.58,-295007.94,25.34,10.99,17.1,9838800,-82.9,35.47,-0.79,-2.16,-5.95,29.15,-69.35,15.59,-10.87,10.53,10.58,10.34,10.69,-0.66,-2.83,-82402900,10.49,-21.18,-3173135.48,10.58,6.5,11.48,10741100,-88.52,44.74,-3.22,-1.49,-12.4,16.59,-76.57,35.51
35.51,12.65,-0.43,35.5,33.83,34.42,-0.44,-2.49,36627100,34.16,-6.55,245404.01,35.3,21.93,40.24,13777500,-59.76,31.17,3.27,-0.38,-1.06,46.87,-4.9,16.09,-6.43,10.9,10.93,10.3,10.72,-0.65,-2.31,-70436200,10.39,-17.49,-2752653.15,19.69,13.45,21.85,11966700,-78.15,42.4,1.18,-0.75,-6.44,33.18,-44.68,36.9
36.9,12.71,3.74,36.9,34.82,34.86,-0.27,-1.17,48144400,35.49,-3.07,699608.67,44.02,40.59,64.42,11517300,-35.58,31.18,6.43,2.05,5.88,65.89,0,15.56,-0.9,11.42,11.44,10.69,10.8,-0.6,-1.75,-56823300,10.84,-13.29,-2103230.4,29.6,23.25,36.41,13612900,-63.59,36.52,5.48,0.38,3.44,58.88,-1.52,36.69
36.69,12.76,2.27,36.28,35.83,35.3,-0.18,-1.32,40621200,36.63,-3.51,573202.25,43.36,55.79,62.7,7523200,-37.3,31.18,3.54,2.59,7.69,71.91,-16.62,15.06,-3.73,10.94,11.23,10.82,10.83,-0.58,-2.24,-65930700,11.17,-17,-2486028.29,26.47,28.41,26.97,9107400,-73.03,31.48,0.84,0.15,1.39,53.16,-37.88,37.25
37.25,13.22,3.9,36.84,36.46,35.94,-0.06,-0.25,53887200,36.58,-0.67,778006.75,48.75,72.36,89.95,13266000,-10.05,32.47,4.23,2.14,6.17,69.6,-10.05,14,1.33,11.42,11.56,11.26,11.04,-0.53,-1.31,-55185900,11.29,-10.29,-2014592.83,36.33,37.54,49.24,10744800,-50.76,29.54,4.69,0.42,3.82,57.95,-9.72,37.25
37.25,13.65,3.73,36.75,36.47,36.45,0.02,-0.4,47985300,36.7,-1.08,763588.43,48,80.13,87.75,5901900,-12.25,33.57,2.86,2.67,7.83,77.08,-12.25,13.22,3.75,11.61,11.69,11.43,11.26,-0.46,-1.11,-47104700,11.44,-8.73,-1880142.04,38.83,47.98,67.73,8081200,-32.27,28.72,5.29,0.83,7.7,65.9,-5.1,37.17
37.17,13.49,2.74,36.4,35.97,36.63,0.06,0.02,41478500,36.8,0.06,701636.61,50.1,85.62,79.17,6506800,-20.83,31.77,0.78,2.74,8.14,78.19,-23.28,12.76,3.89,11.58,11.84,11.39,11.39,-0.41,-0.62,-55076700,11.84,-5.08,-1900741.52,43.08,62.39,70.19,7972000,-29.81,28.99,3.39,1.21,11.67,77.13,-16.88,30.81
30.81,15.34,-13.29,30.35,30.01,35.32,-0.39,-5.97,27512000,30.58,-16.44,-1619750.47,30.85,57.21,4.72,13966500,-95.28,35.56,-14.69,-3.81,-11.15,31.7,-95.28,12.29,2.52,11.38,11.72,11.37,11.39,-0.38,-0.64,-66894400,11.65,-5.32,-2104846.88,42.89,69.97,72,11817700,-28,28.96,0.52,0.85,8.07,68.72,-29.87,30.23
