% This is a dataset obtained from the YAHOO FINANCES. Here is the included description:
%
% The data provided are daily stock prices from 01/12/2014 through 01/12/2015, for AGRO3.SA.
% Time: Fri Apr 29 21:05:38 BRT 2016
% Source: collection of regression datasets by Jean Felipe Hartz (jeanrsbr@gmail.com) at
% http://real-chart.finance.yahoo.com 
% Characteristics: 252 cases, 47 continuous attributes

@relation stock

@attribute Bra_HighPrice numeric
@attribute Bra_ADMI_14 numeric
@attribute Bra_BIAS_14 numeric
@attribute Bra_ClosePrice numeric
@attribute Bra_LowPrice numeric
@attribute Bra_SMA_05 numeric
@attribute Bra_MACD numeric
@attribute Bra_Momentum_14 numeric
@attribute Bra_OBV numeric
@attribute Bra_OpenPrice numeric
@attribute Bra_PROC_14 numeric
@attribute Bra_PVT numeric
@attribute Bra_RSI_14 numeric
@attribute Bra_SODI numeric
@attribute Bra_SOKI_14 numeric
@attribute Bra_Volume numeric
@attribute Bra_WILLR_14 numeric
@attribute Bra_ADMI_07 numeric
@attribute Bra_BIAS_07 numeric
@attribute Bra_Momentum_07 numeric
@attribute Bra_PROC_07 numeric
@attribute Bra_RSI_07 numeric
@attribute Bra_WILLR_07 numeric
@attribute Est_ADMI_14 numeric
@attribute Est_BIAS_14 numeric
@attribute Est_ClosePrice numeric
@attribute Est_HighPrice numeric
@attribute Est_LowPrice numeric
@attribute Est_SMA_05 numeric
@attribute Est_MACD numeric
@attribute Est_Momentum_14 numeric
@attribute Est_OBV numeric
@attribute Est_OpenPrice numeric
@attribute Est_PROC_14 numeric
@attribute Est_PVT numeric
@attribute Est_RSI_14 numeric
@attribute Est_SODI numeric
@attribute Est_SOKI_14 numeric
@attribute Est_Volume numeric
@attribute Est_WILLR_14 numeric
@attribute Est_ADMI_07 numeric
@attribute Est_BIAS_07 numeric
@attribute Est_Momentum_07 numeric
@attribute Est_PROC_07 numeric
@attribute Est_RSI_07 numeric
@attribute Est_WILLR_07 numeric
@attribute Target numeric

@data
9.25,2.17,9.65,8.51,8.23,8.06,0.17,1.13,235700,8.49,15.31,7281.22,90.07,84.52,61.26,56400,-38.74,11.35,6.87,0.73,9.38,91.95,-42.29,2.25,2.99,3.04,3.04,2.87,2.94,0.01,0,21600,2.87,11.36,1121.07,59.87,32.89,41.33,3800,-58.67,7.73,0.95,0.14,4.83,55.07,-69.84,8.6
8.6,2.97,9.7,8.6,8.4,8.24,0.23,1.1,256800,8.4,14.67,7504.37,89.86,75.37,64.86,21100,-35.14,16.37,6.36,0.86,11.11,96.74,-37.14,2.44,1.51,3,3.02,3,2.96,0.01,0,20100,3.02,9.89,1101.33,58.39,35.56,36,1500,-64,8.59,-0.76,0.08,2.74,52.86,-76.19,8.95
8.95,3.94,12.63,8.95,8.69,8.46,0.31,1.5,264600,8.69,20.13,7821.81,94.64,69.97,83.78,7800,-16.22,21.74,8.32,1.24,16.08,0,-18.18,2.44,1.51,3,3.02,3,2.96,0.01,0,20100,3.02,9.89,1101.33,58.39,35.56,36,1500,-64,8.59,-0.76,0.08,2.74,52.86,-76.19,8.92
8.92,4.83,8.33,8.7,8.7,8.59,0.35,1.18,240000,8.87,15.69,7134.66,81.72,72.97,70.27,24600,-29.73,26.34,3.52,0.99,12.84,83.22,-33.33,2.6,1.09,2.99,2.99,2.99,2.98,0.01,0,20000,2.99,9.52,1101,58.02,37.33,34.67,100,-65.33,9.26,1.26,-0.49,-14.08,21.18,-73.08,9.09
9.09,5.78,11.61,9.09,8.69,8.77,0.42,1.59,383500,8.81,21.2,13567.42,85.65,81.8,91.35,143500,-8.65,30.83,5.91,1.25,15.94,85.71,-11.35,2.85,4.81,3.13,3.13,3.13,3.02,0.02,0.4,20500,3.13,14.65,1124.41,61.36,40.91,52.05,500,-47.95,10.66,4.78,0.24,8.3,80,0,9.09
9.09,5.78,11.61,9.09,8.69,8.77,0.42,1.59,383500,8.81,21.2,13567.42,85.65,81.8,91.35,143500,-8.65,30.83,5.91,1.25,15.94,85.71,-11.35,2.93,-0.69,2.97,3.06,2.94,3.03,0.02,0.06,18200,2.99,2.06,1006.83,51.72,37.24,25,2300,-75,10.23,-1.09,0.11,3.85,60.38,-61.54,8.79
8.79,6.6,5.16,8.65,8.64,8.8,0.44,1.14,323200,8.79,15.18,10648.6,71.43,76.4,67.57,60300,-32.43,34.05,-0.25,0.62,7.72,65.5,-45.8,3.07,4.7,3.15,3.15,2.99,3.05,0.03,0.25,42100,2.99,8.62,2455.32,56.54,42.84,51.47,23900,-48.53,10.52,3.86,0.21,7.14,66.67,0,8.73
8.73,7.18,4.81,8.7,8.46,8.82,0.45,1.05,337000,8.55,13.73,10728.37,70.43,75.83,68.57,13800,-31.43,34.51,-0.49,0.5,6.1,63.3,-53.92,3.24,5.31,3.19,3.19,3.19,3.09,0.05,0.29,47300,3.19,10,2521.35,57.44,44.61,57.35,5200,-42.65,11.09,4.01,0.24,8.14,68.18,0,8.84
8.84,7.8,5.53,8.84,8.61,8.8,0.47,1.06,352100,8.76,13.62,10971.36,70.54,70.9,76.57,15100,-23.43,35.53,0.57,0.33,3.88,59.65,-36.23,3.46,5.8,3.23,3.28,3.17,3.13,0.07,0.33,55400,3.22,11.38,2622.92,58.29,56.38,60.32,8100,-39.68,12.35,4.39,0.19,6.25,65.57,-14.71,8.84
8.84,8.38,4.55,8.84,8.8,8.82,0.49,1.1,352100,8.83,14.21,10971.36,71.65,73.9,76.57,5600,-23.43,36.4,0.18,0.24,2.79,57.41,-39.68,3.67,3.84,3.19,3.27,3.17,3.15,0.08,0.27,53200,3.18,9.25,2595.67,56.72,57.21,53.97,2200,-46.03,13.42,2.2,0.19,6.33,65.57,-26.47,8.8
8.8,8.79,2.04,8.7,8.7,8.75,0.49,0.99,344600,8.8,12.84,10852.58,68.68,73.27,66.67,7500,-33.33,35.54,-1.01,-0.25,-2.79,41.13,-61.9,3.87,6.66,3.26,3.26,3.26,3.2,0.09,-0.22,53400,3.26,-6.32,2600.06,42.76,64.38,78.85,200,-21.15,14.34,3.16,0.27,9.03,70.15,-5.88,8.74
8.74,9.17,1.64,8.74,8.7,8.76,0.46,1.03,380200,8.71,13.36,11016.26,69.14,70.78,69.09,35600,-30.91,34.8,-0.62,0.04,0.46,51.67,-55.56,4.24,10.82,3.43,3.46,3.43,3.26,0.12,0.54,54500,3.43,18.69,2657.42,74.55,75.97,95.08,1100,-4.92,17.19,7.09,0.3,9.58,71.43,-5.77,8.76
8.76,9.44,0.45,8.7,8.65,8.76,0.44,0.86,272400,8.7,10.97,10522.9,66.54,65.58,60.99,107800,-39.01,33.21,-0.44,-0.39,-4.29,27.06,-36.84,4.66,12.03,3.52,3.53,3.4,3.33,0.15,0.66,56600,3.44,23.08,2712.53,78.45,90.8,98.48,2100,-1.52,20.28,7.27,0.55,18.52,93.65,-1.85,8.63
8.63,9.47,-1.17,8.6,8.5,8.72,0.4,0.57,266000,8.6,7.1,10449.33,61.35,60.16,50.38,6400,-49.62,29.16,-1.51,-0.05,-0.58,45.1,-63.16,5.22,12.01,3.57,3.69,3.57,3.39,0.19,0.63,59000,3.62,21.43,2746.62,77.88,92.98,85.37,2400,-14.63,24.28,6.84,0.42,13.33,92,-23.08,8.6
8.6,9.5,-1.49,8.6,8.56,8.67,0.37,0.4,266000,8.56,4.88,10449.33,58.55,49.22,36.27,700,-63.73,25.69,-1.34,-0.1,-1.15,39.13,-70.59,5.5,5.61,3.4,3.43,3.4,3.44,0.19,0.45,56200,3.43,15.25,2613.28,67.44,82.83,64.63,2800,-35.37,24.3,0.85,0.21,6.58,66.67,-55.77,8.65
8.65,9.34,-2.63,8.5,8.45,8.63,0.34,-0.01,228500,8.55,-0.12,10013.29,49.77,33.72,14.49,37500,-85.51,23.3,-1.94,-0.34,-3.85,9.52,-87.18,5.66,2.78,3.33,3.35,3.33,3.45,0.18,0.29,55300,3.35,9.54,2594.75,61.42,67.33,52,900,-48,23.05,-1.65,0.1,3.1,57.58,-69.23,8.5
8.5,9.14,-3.08,8.45,8.42,8.57,0.3,-0.15,222100,8.42,-1.74,9975.64,46.41,18.41,4.48,6400,-95.52,21.78,-1.89,-0.39,-4.41,8.51,-92.11,5.82,2.6,3.35,3.35,3.33,3.43,0.17,0.35,56500,3.33,11.67,2601.96,64,57.1,54.67,1200,-45.33,21.97,-1.72,0.16,5.02,62.5,-79.07,8.55
8.55,9.04,-2.15,8.5,8.4,8.53,0.27,-0.45,235700,8.5,-5.03,10056.11,37.43,11.15,14.49,13600,-85.51,19.3,-0.98,-0.2,-2.3,23.68,-72.22,5.82,2.6,3.35,3.35,3.33,3.43,0.17,0.35,56500,3.33,11.67,2601.96,64,57.1,54.67,1200,-45.33,21.97,-1.72,0.16,5.02,62.5,-79.07,8.45
8.45,8.94,-2.52,8.45,8.4,8.5,0.24,-0.25,223900,8.45,-2.87,9986.7,42.14,8.74,7.25,11800,-92.75,17.18,-1.09,-0.29,-3.32,12.82,-86.11,6.07,-0.17,3.28,3.43,3.28,3.39,0.16,0.29,49000,3.43,9.7,2445.25,61.07,50.67,45.33,7500,-54.67,22.26,-3.85,0.02,0.61,51.56,-100,8.55
8.55,9.03,-2.54,8.4,8.4,8.46,0.21,-0.69,206400,8.55,-7.59,9883.15,22.4,7.25,0,17500,-100,16.55,-1.18,-0.3,-3.45,12.5,-100,6.05,-4.74,3.13,3.18,3.13,3.3,0.13,0,47800,3.18,0,2390.37,50,41.78,25.33,1200,-74.67,19.31,-7.08,-0.3,-8.75,25.81,-100,8.44
8.44,9,-2.34,8.4,8.35,8.44,0.19,-0.25,206400,8.37,-2.89,9883.15,34.57,5.82,10.2,2700,-89.8,14.6,-0.84,-0.2,-2.33,16.67,-83.33,6.05,-4.74,3.13,3.18,3.13,3.3,0.13,0,47800,3.18,0,2390.37,50,41.78,25.33,1200,-74.67,19.31,-7.08,-0.3,-8.75,25.81,-100,8.44
8.44,8.85,-2.1,8.4,8.3,8.43,0.17,-0.3,206400,8.37,-3.45,9883.15,30.26,9.57,18.52,6700,-81.48,13.47,-0.51,-0.2,-2.33,16.67,-71.43,5.78,-9.32,2.98,3.01,2.98,3.21,0.1,0.01,47200,3.01,0.34,2361.61,50.38,23.56,0,600,-100,18.84,-9.46,-0.54,-15.34,10.29,-100,8.5
8.5,8.85,-0.65,8.5,8.5,8.43,0.15,-0.34,206500,8.5,-3.85,9884.34,26.39,21.92,37.04,100,-62.96,12.35,0.68,0,0,50,-20,5.78,-9.32,2.98,3.01,2.98,3.21,0.1,0.01,47200,3.01,0.34,2361.61,50.38,23.56,0,600,-100,18.84,-9.46,-0.54,-15.34,10.29,-100,8.53
8.53,8.33,-2.55,8.3,8.3,8.4,0.13,-0.54,198200,8.5,-6.11,9689.05,20.65,18.52,0,8300,-100,14.45,-1.44,-0.15,-1.78,33.33,-100,5.78,-9.32,2.98,3.01,2.98,3.21,0.1,0.01,47200,3.01,0.34,2361.61,50.38,23.56,0,600,-100,18.84,-9.46,-0.54,-15.34,10.29,-100,8.4
8.4,7.85,-1.13,8.4,8.35,8.4,0.11,-0.3,199400,8.35,-3.45,9703.51,32.95,19.59,21.74,1200,-78.26,16.25,-0.08,-0.1,-1.18,40,-60,5.78,-9.32,2.98,3.01,2.98,3.21,0.1,0.01,47200,3.01,0.34,2361.61,50.38,23.56,0,600,-100,18.84,-9.46,-0.54,-15.34,10.29,-100,8.39
8.39,7.4,-0.95,8.39,8.39,8.4,0.1,-0.35,197900,8.39,-4,9701.72,29.41,13.77,19.57,1500,-80.43,17.79,-0.1,-0.06,-0.71,43.48,-64,5.78,-9.32,2.98,3.01,2.98,3.21,0.1,0.01,47200,3.01,0.34,2361.61,50.38,23.56,0,600,-100,18.84,-9.46,-0.54,-15.34,10.29,-100,8.9
8.9,8.2,0.41,8.49,8.3,8.42,0.1,-0.21,264500,8.31,-2.41,10495.52,38.46,24.32,31.67,66600,-68.33,21.48,0.93,0.09,1.07,58.82,-68.33,5.79,-3.58,3.17,3.17,3.1,3.18,0.09,0.02,49200,3.1,0.63,2489.13,50.76,17.36,26.76,2000,-73.24,16.81,-1.99,-0.4,-11.2,25.61,-57.78,8.4
8.4,8.95,-0.49,8.4,8.4,8.4,0.09,-0.2,261400,8.4,-2.33,10462.66,38.89,22.63,16.67,3100,-83.33,24.64,-0.14,0,0,50,-83.33,5.79,-3.58,3.17,3.17,3.1,3.18,0.09,0.02,49200,3.1,0.63,2489.13,50.76,17.36,26.76,2000,-73.24,16.81,-1.99,-0.4,-11.2,25.61,-57.78,8.39
8.39,9.32,-1.43,8.3,8.3,8.4,0.07,-0.3,256500,8.31,-3.49,10404.33,35,16.11,0,4900,-100,24.69,-1.16,-0.1,-1.19,42.86,-100,5.79,-3.58,3.17,3.17,3.1,3.18,0.09,0.02,49200,3.1,0.63,2489.13,50.76,17.36,26.76,2000,-73.24,16.81,-1.99,-0.4,-11.2,25.61,-57.78,8.39
8.39,9.66,-0.71,8.35,8.35,8.39,0.06,-0.15,272700,8.39,-1.76,10501.92,42.11,8.33,8.33,16200,-91.67,24.74,-0.31,-0.15,-1.76,38.46,-91.67,5.79,-3.58,3.17,3.17,3.1,3.18,0.09,0.02,49200,3.1,0.63,2489.13,50.76,17.36,26.76,2000,-73.24,16.81,-1.99,-0.4,-11.2,25.61,-57.78,8.3
8.3,9.81,-1.17,8.3,8.3,8.37,0.04,-0.15,263000,8.3,-1.78,10443.83,42.11,2.78,0,9700,-100,23.34,-0.9,0,0,50,-100,5.79,-3.58,3.17,3.17,3.1,3.18,0.09,0.02,49200,3.1,0.63,2489.13,50.76,17.36,26.76,2000,-73.24,16.81,-1.99,-0.4,-11.2,25.61,-57.78,8.25
8.25,9.59,-1.56,8.25,8.2,8.32,0.03,-0.25,260100,8.21,-2.94,10426.36,36.84,5.16,7.14,2900,-92.86,20.48,-1.25,-0.15,-1.79,33.33,-92.86,5.74,-6.38,3.07,3.07,3.07,3.13,0.07,-0.12,49000,3.07,-3.76,2482.82,45.65,13.15,12.68,200,-87.32,14.51,-3.68,-0.33,-9.71,28,-80,8.3
8.3,9.54,-0.84,8.3,8.21,8.3,0.02,-0.15,265700,8.21,-1.78,10460.3,42.11,7.14,14.29,5600,-85.71,18.33,-0.5,-0.09,-1.07,40.82,-85.71,5.63,-6.63,3.05,3.06,3.04,3.08,0.05,-0.18,48500,3.04,-5.57,2479.56,43.38,16.43,9.86,500,-90.14,12.94,-3.09,-0.28,-8.41,30,-84.44,8.33
8.33,9.59,-0.42,8.33,8.2,8.31,0.02,-0.07,272500,8.22,-0.83,10484.88,46.24,13.33,18.57,6800,-81.43,17.25,0.14,-0.16,-1.88,30.95,-35,5.63,-6.63,3.05,3.06,3.04,3.08,0.05,-0.18,48500,3.04,-5.57,2479.56,43.38,16.43,9.86,500,-90.14,12.94,-3.09,-0.28,-8.41,30,-84.44,8.44
8.44,9.99,-0.69,8.3,8.26,8.3,0.01,-0.1,259800,8.33,-1.19,10439.14,44.79,15.71,14.29,12700,-85.71,18.78,-0.05,-0.1,-1.19,36.11,-58.33,5.63,-6.63,3.05,3.06,3.04,3.08,0.05,-0.18,48500,3.04,-5.57,2479.56,43.38,16.43,9.86,500,-90.14,12.94,-3.09,-0.28,-8.41,30,-84.44,8.38
8.38,10.37,0.28,8.38,8.3,8.31,0.01,-0.02,272900,8.35,-0.24,10565.41,49.04,19.52,25.71,13100,-74.29,20.1,0.77,0.08,0.96,61.76,-25,5.63,-6.63,3.05,3.06,3.04,3.08,0.05,-0.18,48500,3.04,-5.57,2479.56,43.38,16.43,9.86,500,-90.14,12.94,-3.09,-0.28,-8.41,30,-84.44,8.7
8.7,11.66,3.93,8.7,8.3,8.4,0.04,0.2,294400,8.3,2.35,11386.41,57.94,37.14,71.43,21500,-28.57,25.68,4,0.35,4.19,78.69,0,5.63,-6.63,3.05,3.06,3.04,3.08,0.05,-0.18,48500,3.04,-5.57,2479.56,43.38,16.43,9.86,500,-90.14,12.94,-3.09,-0.28,-8.41,30,-84.44,8.7
8.7,11.66,3.93,8.7,8.3,8.4,0.04,0.2,294400,8.3,2.35,11386.41,57.94,37.14,71.43,21500,-28.57,25.68,4,0.35,4.19,78.69,0,5.72,-3.19,3.16,3.16,3.15,3.09,0.05,-0.03,48900,3.15,-0.94,2493.99,48.95,15.96,25.35,400,-74.65,12.65,1.28,-0.19,-5.67,37.97,-60,8.8
8.8,13.12,3.03,8.65,8.65,8.47,0.06,0.35,289500,8.8,4.22,11358.25,65.77,53.81,64.29,4900,-35.71,31.27,2.78,0.35,4.22,78.69,-25,5.72,-3.19,3.16,3.16,3.15,3.09,0.05,-0.03,48900,3.15,-0.94,2493.99,48.95,15.96,25.35,400,-74.65,12.65,1.28,-0.19,-5.67,37.97,-60,9.07
9.07,15.1,7.42,9.07,8.6,8.62,0.1,0.67,397200,8.61,7.98,16587.61,73.43,78.57,100,107700,0,37.56,6.29,0.82,9.94,91.84,0,5.72,-3.19,3.16,3.16,3.15,3.09,0.05,-0.03,48900,3.15,-0.94,2493.99,48.95,15.96,25.35,400,-74.65,12.65,1.28,-0.19,-5.67,37.97,-60,8.9
8.9,16.93,2.77,8.7,8.7,8.7,0.11,0.31,386900,8.9,3.69,16167.44,58.66,73.92,57.47,10300,-42.53,42.96,1.28,0.4,4.82,65.38,-42.53,5.72,-3.19,3.16,3.16,3.15,3.09,0.05,-0.03,48900,3.15,-0.94,2493.99,48.95,15.96,25.35,400,-74.65,12.65,1.28,-0.19,-5.67,37.97,-60,8.9
8.9,18.63,4.77,8.9,8.7,8.8,0.13,0.41,390200,8.7,4.83,16243.3,60.85,79.31,80.46,3300,-19.54,47.59,2.64,0.57,6.84,69.39,-20.99,5.59,-6.13,3.05,3.16,3.05,3.1,0.03,-0.21,46900,3.16,-6.44,2424.37,42.86,15.02,9.86,2000,-90.14,11.5,-1.2,-0.23,-7.01,36.14,-65,8.9
8.9,20.21,4.33,8.9,8.71,8.84,0.14,0.5,390200,8.8,5.95,16243.3,63.89,72.8,80.46,7600,-19.54,51.56,1.63,0.6,7.23,70.83,-22.08,5.51,-13.5,2.77,3,2.77,3.02,0,-0.66,44100,3,-19.24,2167.32,29.11,11.74,0,2800,-100,14.8,-8.75,-0.36,-11.5,31.25,-100,9.07
9.07,22.09,3.81,8.9,8.67,8.89,0.15,0.6,390200,8.7,7.23,16243.3,67.65,80.46,80.46,13300,-19.54,55.87,0.78,0.52,6.21,69.12,-22.08,5.44,-9.35,2.86,2.86,2.86,2.98,-0.02,-0.66,45000,2.86,-18.75,2196.56,29.11,6.55,9.78,900,-90.22,17.63,-5.25,-0.12,-4.03,43.33,-77.5,9
9,23.84,4.41,9,8.82,8.88,0.16,0.65,394600,8.83,7.78,16292.74,68.57,84.29,91.95,4400,-8.05,59.57,1.42,0.3,3.45,63.16,-14.89,5.44,-9.35,2.86,2.86,2.86,2.98,-0.02,-0.66,45000,2.86,-18.75,2196.56,29.11,6.55,9.78,900,-90.22,17.63,-5.25,-0.12,-4.03,43.33,-77.5,9
9,25.46,3.81,9,8.85,8.94,0.17,0.7,394600,9,8.43,16292.74,70.59,88.12,91.95,19200,-8.05,62.74,0.85,0.35,4.05,66.06,-14.89,5.85,2.28,3.2,3.39,2.61,3.01,-0.01,-0.37,68600,2.78,-10.36,5002.16,40.11,27.24,71.95,23600,-28.05,18.77,5.86,0.03,0.95,51.43,-24.36,9
9,26.96,3.17,9,8.9,8.96,0.18,0.75,394600,8.9,9.09,16292.74,72.73,91.95,91.95,3800,-8.05,65.46,0.96,-0.07,-0.77,44.78,-17.5,6.38,2.16,3.18,3.47,3.18,3.01,0,-0.22,63400,3.26,-6.47,4969.66,43.6,49.34,66.28,5200,-33.72,20.53,4.65,0.11,3.58,55.67,-33.72,8.99
8.99,28.36,2.05,8.95,8.9,8.97,0.17,0.65,387700,8.9,7.83,16254.4,69.7,90.04,86.21,6900,-13.79,67.78,0,0.25,2.87,85.71,-30,6.38,2.16,3.18,3.47,3.18,3.01,0,-0.22,63400,3.26,-6.47,4969.66,43.6,49.34,66.28,5200,-33.72,20.53,4.65,0.11,3.58,55.67,-33.72,8.9
8.9,28.36,-0.04,8.8,8.73,8.95,0.16,0.47,371100,8.73,5.64,15976.19,63.28,81.61,66.67,16600,-33.33,60.45,-1.52,-0.1,-1.12,33.33,-67.5,6.5,-1.99,3.03,3.1,3.03,3.01,-0,-0.3,61500,3.1,-9.01,4880.03,41.67,62.36,48.84,1900,-51.16,19.45,-0.19,-0.02,-0.66,49.09,-51.16,8.71
